section_00_source_test_normal_0000_volt_1.5_wt_200.wav,1.6468571424484253
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,3.6383776664733887
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,4.811642646789551
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,4.063426494598389
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,3.795752763748169
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,0.9093996286392212
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,1.123673439025879
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,2.9187183380126953
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,2.1937971115112305
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,2.7217185497283936
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,4.1743340492248535
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,1.5680136680603027
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,4.17146110534668
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,1.7435357570648193
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,2.326765298843384
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,4.469322204589844
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,2.0788252353668213
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,0.8618190884590149
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,19.00833511352539
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,1.4620870351791382
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,1.310400366783142
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,2.607067584991455
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,0.8962375521659851
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,1.7256945371627808
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,2.2193050384521484
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,2.2531001567840576
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,2.140714406967163
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,2.392378091812134
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,2.5583300590515137
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,2.1418628692626953
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,2.7119007110595703
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,2.312713384628296
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,4.465694427490234
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,2.8560190200805664
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,2.505716562271118
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,1.0577396154403687
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,1.1178523302078247
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,3.2717573642730713
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,2.002028226852417
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,10.42485237121582
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,3.945796012878418
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,0.9789543151855469
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,1.0802804231643677
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,2.5958099365234375
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,2.027782917022705
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,2.4837799072265625
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,6.025419235229492
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,2.0161564350128174
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,1.2126599550247192
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,2.1996753215789795
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,2.3089919090270996
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,5.741125583648682
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,10.213530540466309
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,0.8531991839408875
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,1.0320161581039429
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,1.5288625955581665
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,3.6333930492401123
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,4.1403398513793945
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,2.3307878971099854
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,4.659207344055176
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,1.9824186563491821
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,2.0192465782165527
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,3.7336297035217285
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,0.6931732892990112
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,0.8346532583236694
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,4.464048385620117
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,0.6907657980918884
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,0.7791476845741272
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,2.739659070968628
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,9.221662521362305
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,1.9037338495254517
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,2.0644989013671875
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,2.434175968170166
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,2.890751361846924
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,2.54770565032959
section_00_target_test_normal_0025_volt_1.5_wt_130.wav,17.76045799255371
section_00_target_test_normal_0026_volt_1.5_wt_80.wav,1.0494880676269531
section_00_target_test_normal_0027_volt_1.8_wt_0.wav,2.450268507003784
section_00_target_test_normal_0028_volt_1.5_wt_250.wav,1.0319769382476807
section_00_target_test_normal_0029_volt_1.5_wt_180.wav,2.9452521800994873
section_00_target_test_normal_0030_volt_1.5_wt_30.wav,3.379722833633423
section_00_target_test_normal_0031_volt_3.5_wt_0.wav,2.1296257972717285
section_00_target_test_normal_0032_volt_1.8_wt_0.wav,2.8198564052581787
section_00_target_test_normal_0033_volt_1.3_wt_0.wav,1.8573503494262695
section_00_target_test_normal_0034_volt_1.5_wt_180.wav,2.953259229660034
section_00_target_test_normal_0035_volt_2.8_wt_0.wav,3.6478724479675293
section_00_target_test_normal_0036_volt_1.5_wt_180.wav,2.6795759201049805
section_00_target_test_normal_0037_volt_0.8_wt_0.wav,9.426851272583008
section_00_target_test_normal_0038_volt_2.8_wt_0.wav,5.471978187561035
section_00_target_test_normal_0039_volt_3.3_wt_0.wav,2.9373109340667725
section_00_target_test_normal_0040_volt_1.5_wt_80.wav,1.9341645240783691
section_00_target_test_normal_0041_volt_1.5_wt_230.wav,4.282556056976318
section_00_target_test_normal_0042_volt_1.5_wt_250.wav,1.7108014822006226
section_00_target_test_normal_0043_volt_1.5_wt_230.wav,1.7763181924819946
section_00_target_test_normal_0044_volt_0.6_wt_0.wav,1.419838547706604
section_00_target_test_normal_0045_volt_1.5_wt_130.wav,1.0672024488449097
section_00_target_test_normal_0046_volt_2.3_wt_0.wav,2.9772067070007324
section_00_target_test_normal_0047_volt_2.3_wt_0.wav,2.6507320404052734
section_00_target_test_normal_0048_volt_1.5_wt_30.wav,1.4629898071289062
section_00_target_test_normal_0049_volt_0.8_wt_0.wav,1.3045521974563599
section_00_source_test_anomaly_0000_volt_1.5_wt_50.wav,2.151226043701172
section_00_source_test_anomaly_0001_volt_1.5_wt_0.wav,5.773984432220459
section_00_source_test_anomaly_0002_volt_1.5_wt_50.wav,1.7192269563674927
