section_00_source_test_normal_0000_volt_1.5_wt_200.wav,9.589312553405762
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,12.370322227478027
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,13.420034408569336
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,12.51054573059082
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,14.33716869354248
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,9.141486167907715
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,9.081388473510742
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,10.519901275634766
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,11.408590316772461
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,10.366593360900879
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,11.981890678405762
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,9.472126960754395
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,12.140687942504883
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,9.60565185546875
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,10.603660583496094
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,13.74445629119873
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,11.635526657104492
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,9.525269508361816
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,18.510042190551758
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,9.40199089050293
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,9.830832481384277
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,12.27438735961914
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,9.05887222290039
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,11.190451622009277
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,11.382606506347656
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,10.910431861877441
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,9.8834867477417
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,11.477424621582031
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,10.290057182312012
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,11.282052993774414
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,10.38379955291748
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,10.638201713562012
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,12.992021560668945
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,11.966970443725586
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,11.745894432067871
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,9.353134155273438
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,9.754353523254395
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,12.105659484863281
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,10.476496696472168
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,15.563318252563477
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,12.338857650756836
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,9.317105293273926
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,9.13412857055664
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,11.83602237701416
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,11.661506652832031
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,11.867117881774902
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,15.017030715942383
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,11.921394348144531
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,9.642189025878906
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,11.618488311767578
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,11.09738826751709
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,12.837218284606934
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,15.814384460449219
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,9.000617980957031
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,9.29539966583252
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,10.832897186279297
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,12.802038192749023
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,11.184122085571289
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,11.455240249633789
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,14.348503112792969
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,10.115266799926758
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,11.243690490722656
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,11.988211631774902
