loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
48.5758369913641,12.700926063474546,48.5758369913641,48.556469036476216,46.83449124170787
12.125216746955658,11.522128223387663,12.125216746955658,12.115637149450913,12.26498341373842
10.962905599837253,11.185886777136936,10.962905599837253,10.953877826028851,11.077702900587662
10.519075530605607,10.97826792977073,10.519075530605607,10.50963032964293,10.770093615681578
10.291372049474738,12.634738496512421,10.291372049474738,10.281759545159021,10.500731067508253
10.156418014329752,10.48186208393948,10.156418014329752,10.14650432491873,10.409031455438916
10.05621360361,10.400841137594428,10.05621360361,10.046055053819778,10.295848947157248
9.978246751162954,10.413721305279692,9.978246751162954,9.967797190266385,10.240259314044192
9.924395985609916,10.910254935587734,9.924395985609916,9.91369235718574,10.217521601210418
9.885862787582882,10.390120167377567,9.885862787582882,9.875110660014041,10.188220647530132
9.850477256810013,10.413612712513316,9.850477256810013,9.839621020306984,10.217122680516601
9.822203239865749,10.166842279355388,9.822203239865749,9.811385414098957,10.070358905493801
9.798174025548311,10.086379303419886,9.798174025548311,9.787431175347796,10.179568494348223
9.774572525603729,10.282958062227108,9.774572525603729,9.763857869579669,10.132115798999349
9.75639528159551,10.096419208305926,9.75639528159551,9.745664212103543,10.067201711810025
9.736172286804733,10.13309422012203,9.736172286804733,9.725433209608406,10.089794207431181
9.72410632342827,10.090429085345308,9.72410632342827,9.713439761028825,10.0697082527431
9.707701770380462,10.126177953294485,9.707701770380462,9.697059160435304,9.996848879022858
9.697133156872543,10.183819707760142,9.697133156872543,9.686494996237196,10.135903841002
9.692110676508701,10.050343718410524,9.692110676508701,9.681626214994246,10.006018217730182
9.672909904722239,10.080519100851264,9.672909904722239,9.66234956048789,10.036180665182508
9.664954416333833,10.141556590056616,9.664954416333833,9.654446162554288,9.977840797505069
9.655963516762,10.03310253994524,9.655963516762,9.645416718828365,10.007831252449622
9.645429512898163,10.088501914473605,9.645429512898163,9.634929474410624,9.932579530530738
9.637796101348497,10.608091748450413,9.637796101348497,9.627386645243785,9.998235781073186
9.632376787139147,10.089685243023329,9.632376787139147,9.622032907664146,10.016643790127876
9.623554722153532,10.02293760914448,9.623554722153532,9.613259240882055,9.942261928026433
9.616359445174279,10.094052961049986,9.616359445174279,9.60603933689839,9.980823967789265
9.613153918020966,10.008757496668288,9.613153918020966,9.60281398578333,9.91128562553325
9.605571076664791,9.99433412630696,9.605571076664791,9.595287795227023,9.910596094425516
9.599174713243606,9.965951777686758,9.599174713243606,9.588867427125484,9.886983744625226
9.595270613728719,10.048806576689413,9.595270613728719,9.585055801542575,9.882131175187343
9.589267929523045,10.037629427003466,9.589267929523045,9.579025061844792,9.850954522529177
9.58778633481064,10.039007013494318,9.58778633481064,9.577542135148239,9.832182166875917
9.578446361034409,10.002621004404116,9.578446361034409,9.5681861336748,9.833904750216572
