loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
48.78472662783964,12.486072808257804,48.78472662783964,48.76378269037562,47.16107341961218
12.11441014013804,11.593127565935623,12.11441014013804,12.105845447843985,12.150498280040251
10.99745345565508,10.898524899128056,10.99745345565508,10.990481239280227,10.923542259697316
10.52303405582658,10.810002161451608,10.52303405582658,10.51423523934053,10.711900897142364
10.286582833986595,10.920605147180478,10.286582833986595,10.276632768461576,10.522722664265604
10.152217658280339,10.354304353067697,10.152217658280339,10.141680699035533,10.455936151882826
10.05738147546002,10.507081906657573,10.05738147546002,10.04661077516067,10.351761895174043
9.988346389510694,10.49804165737688,9.988346389510694,9.97740506445599,10.291506263445008
9.936405184079138,10.359260669424515,9.936405184079138,9.925406432733304,10.24869664495462
9.895783199234817,20.986358161800165,9.895783199234817,9.884672524794093,10.229269912480978
9.862320386919073,10.175487360678428,9.862320386919073,9.851225753341794,10.247394747850372
9.83338737487793,10.156596609383575,9.83338737487793,9.822375908459708,10.105069635762524
9.806534075045771,10.142845516362467,9.806534075045771,9.795409564647157,10.218629640420351
9.78732616013774,10.156269436040201,9.78732616013774,9.776287759551792,10.173759204804815
9.766591705378442,10.169491358039792,9.766591705378442,9.755572204484514,10.095047453060932
9.75016773125569,10.133646192629476,9.75016773125569,9.739111262206048,10.131062891205719
9.7305276008778,10.262030357171682,9.7305276008778,9.71957665920477,10.093788624029251
9.717964120137214,10.295821796764027,9.717964120137214,9.70703358700678,10.029573347071487
9.704800851543652,10.158046020949183,9.704800851543652,9.693855559063353,10.165975529863381
9.691671915664356,10.181726053726575,9.691671915664356,9.68074688470369,10.041984499076847
9.678250708231111,10.104410888734927,9.678250708231111,9.667381645181571,10.06309187889538
9.669369374559158,10.123879314454134,9.669369374559158,9.658571284101463,10.005556787700627
9.65905478513027,10.12590723589432,9.65905478513027,9.648348469038575,10.02713280277103
9.649335370983223,10.049603580443327,9.649335370983223,9.638600916891015,9.95418065361202
9.639511665330195,10.139583469422396,9.639511665330195,9.62880611639115,10.026081667591557
9.634090584212055,10.161855965606437,9.634090584212055,9.623391425285918,10.042481359884698
9.624922500027527,10.55740681955637,9.624922500027527,9.614290762320675,9.969236208226238
9.62010075998811,10.042731001357401,9.62010075998811,9.609469967178084,10.009909984212946
9.613468159194152,10.013931282295669,9.613468159194152,9.60281517513326,9.9347185305171
9.606948594041974,10.02877460826527,9.606948594041974,9.596289390251487,9.940205473972256
9.60053473532721,10.018707259627414,9.60053473532721,9.58991178520473,9.91611631049355
9.59445090892948,10.072660658970353,9.59445090892948,9.583834982993578,9.911321638039713
9.58855824222556,10.029737929667323,9.58855824222556,9.578005544062973,9.87611575462387
9.585866053423683,10.082831839884609,9.585866053423683,9.575263479367084,9.864487929548254
9.58029526123735,10.001623350726671,9.58029526123735,9.569676474717372,9.865551967638405
9.57438366192582,10.029487704442552,9.57438366192582,9.563794338368513,9.94292242714627
9.571208755047268,10.08375495721486,9.571208755047268,9.560650167627594,10.003578487541947
9.56696744454494,10.034517721696334,9.56696744454494,9.556465933194536,9.937342916937178
9.562887121991414,10.03879575492922,9.562887121991414,9.552359665696434,9.86204506952643
9.568204786280472,9.986966479908336,9.568204786280472,9.557684964646516,9.833536706758544
9.557274970709866,9.951866551864246,9.557274970709866,9.546733524850914,9.908493128450466
9.55324472329938,9.996173976866666,9.55324472329938,9.542760935018428,9.903564474190977
9.551582339497903,9.99173589186235,9.551582339497903,9.54113582921807,9.92784940137657
9.547760708453849,10.005611474848976,9.547760708453849,9.537264725605683,9.850220752651111
9.543210338569708,10.025023247584823,9.543210338569708,9.532710166664316,9.886521540640468
9.539761707412994,10.039720424935837,9.539761707412994,9.529272111944488,9.82532366135128
9.538485437947049,9.973653533241965,9.538485437947049,9.527983896314302,9.914828797940334
9.535354737581551,9.950608702730541,9.535354737581551,9.524877837436078,9.939619488503272
9.530619984226078,10.026634161137352,9.530619984226078,9.520130523492046,9.905832879838448
9.528423061800947,9.961896793901428,9.528423061800947,9.518016676940075,9.88265715158869
9.52598610793288,9.973921515724875,9.52598610793288,9.515488215541708,9.890334004693134
9.524559527018408,9.981526918647702,9.524559527018408,9.514167772478295,9.88511536366041
9.52177270809407,9.973619610810083,9.52177270809407,9.51138183174186,9.788653348482978
