loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
52.4801758749936,12.771919179553828,52.4801758749936,52.455408979767874,51.36954199768572
14.286034329059317,12.152679884729306,14.286034329059317,14.28214858152106,13.751880410954088
11.634169471466866,11.090841064768389,11.634169471466866,11.627982125104543,11.436056750192655
11.04048509154515,10.64198060469194,11.04048509154515,11.03181058670374,11.167283379642084
10.873568491402498,11.312952971655475,10.873568491402498,10.864215124931635,11.033194218480636
10.624662535781965,10.72162572214426,10.624662535781965,10.614228378941922,10.903426330538318
10.607823701481966,10.68690232205982,10.607823701481966,10.597840099361049,10.821295913331145
10.445592140306594,10.853781266645951,10.445592140306594,10.434626193952846,10.71652248758245
10.358399003648122,10.724140813528013,10.358399003648122,10.347301684597698,10.657406242992051
10.321124739543777,10.325501678403745,10.321124739543777,10.310065897060769,10.646316069696447
10.230719331986226,10.441917198748628,10.230719331986226,10.219602991236666,10.59011140859352
10.235867948834928,10.397820701283857,10.235867948834928,10.22479644043348,10.467649333004132
10.146734289896965,10.50158045902725,10.146734289896965,10.135358551488842,10.575615706445982
10.124916630080916,10.450774003651517,10.124916630080916,10.11320042730859,10.552154703399195
10.086977298611933,10.430518434067404,10.086977298611933,10.075652534161852,10.42287891798726
10.065546576021127,10.355291177418607,10.065546576021127,10.0534927189981,10.489682433026976
10.031124323894502,10.29808662351498,10.031124323894502,10.019600518003237,10.418461405951144
10.00884875470024,10.288910172202371,10.00884875470024,9.99740444171061,10.35171061400384
9.990822036750187,10.322615331854703,9.990822036750187,9.979348455658169,10.495498217254863
9.965673086339299,10.220615788924793,9.965673086339299,9.954139148152155,10.3471072272008
9.968995552045433,10.170034250937217,9.968995552045433,9.957741394604728,10.376647923983466
9.92151517161454,10.245087678767433,9.92151517161454,9.909914521429323,10.312540249620447
9.924331075191716,10.22308237690571,9.924331075191716,9.912946821740295,10.333494141197292
9.899249865939636,10.18861041581335,9.899249865939636,9.887599367948376,10.278259670355876
9.883078735762348,10.24112074828345,9.883078735762348,9.871538796843991,10.329632861571437
9.875457659658615,10.203535757774164,9.875457659658615,9.864011315996615,10.337162420709069
9.854814057628843,10.193934787403453,9.854814057628843,9.843399541146514,10.250862829706058
9.85181479710782,10.179339558625024,9.85181479710782,9.840408058798483,10.289710334956894
9.843070473036786,10.12064929047892,9.843070473036786,9.831269614881927,10.254673458824385
9.831433724106263,10.138285794533974,9.831433724106263,9.81995438015302,10.226278100318751
9.819990549995994,10.086209982879891,9.819990549995994,9.808496023178979,10.201201348276221
9.810648046108199,10.119789943222171,9.810648046108199,9.799279392451336,10.183158523850983
9.800698994822179,10.192014970070074,9.800698994822179,9.789367501986943,10.132540285889037
9.80220153657621,10.194423793761198,9.80220153657621,9.79101384053623,10.120639422276685
9.788196332433834,10.115621882036697,9.788196332433834,9.776925209421087,10.113253580717464
9.781079125525048,10.093124555162161,9.781079125525048,9.76994789683539,10.18222081535048
9.771226386567497,10.098013452261933,9.771226386567497,9.759584576097216,10.268918029734246
9.768095791093007,10.120310948899954,9.768095791093007,9.756659747815823,10.20082607304397
9.755585485266147,10.112251975319602,9.755585485266147,9.744330921866517,10.105341878839203
9.749786924229642,10.20624600560212,9.749786924229642,9.738719241058448,10.052048527366052
9.751814609620629,10.092971880573872,9.751814609620629,9.740767915184136,10.139126755485762
9.736254182544327,10.071170751713524,9.736254182544327,9.725150051283716,10.134870845822766
9.741793995456547,10.095407832752574,9.741793995456547,9.730651668069333,10.169642706702943
9.743067138819336,10.087966493338593,9.743067138819336,9.731939596675586,10.079265606112596
9.728118506324932,10.039866510501577,9.728118506324932,9.717100480488243,10.102797060148868
9.725016241955746,10.033952831236784,9.725016241955746,9.713987491342586,10.048682463865811
9.727763205807822,10.074107603593307,9.727763205807822,9.71683587997233,10.123743656314687
9.713853825526582,10.038511158021029,9.713853825526582,9.702951518171568,10.147785186767578
9.711768473341232,10.03334132895982,9.711768473341232,9.700816249276874,10.12025825361804
9.701398791994743,10.027375307950107,9.701398791994743,9.690251995548365,10.102178748280455
9.700199576165891,10.199832671929983,9.700199576165891,9.68930549639137,10.079456884302525
9.70194319695632,10.021661033315107,9.70194319695632,9.691169713753684,10.08599082325331
9.6907129937254,10.036076135871824,9.6907129937254,9.679834073993176,9.985108431944692
9.690873335650918,10.03895403333932,9.690873335650918,9.680057206572995,10.000073472640507
9.687435814602496,10.059476513507938,9.687435814602496,9.676660562735574,9.993080293643985
9.684672916533483,10.261400356765622,9.684672916533483,9.673867126022458,10.0777304785843
9.682252019328342,10.040278355937359,9.682252019328342,9.671411588452019,10.059525955891862
9.672354489715758,10.030236724979622,9.672354489715758,9.66177013246244,9.98756980347403
9.672458412128279,10.08363053030219,9.672458412128279,9.66178761327316,9.947372124044785
9.669670407803883,10.008358915975272,9.669670407803883,9.659028512785307,9.989655737387547
9.666721846505459,10.053471131758256,9.666721846505459,9.655995312342707,9.94894317235477
9.660475507947744,10.056973110545766,9.660475507947744,9.649848324441713,9.992694790002338
9.659839783294158,10.017084909864694,9.659839783294158,9.649239724427392,10.026057856454862
9.654165867885794,10.028827832750052,9.654165867885794,9.643533264718405,9.955603539641968
9.651749255851398,10.097993511798954,9.651749255851398,9.641182133200198,9.992054232901491
9.651700749684741,10.031150502606858,9.651700749684741,9.641154517899226,9.916584383108294
9.64428773564893,10.016095784084856,9.64428773564893,9.63370103173359,9.958230029587586
9.644902321033856,10.010269511829723,9.644902321033856,9.634408422400751,9.961369914060576
9.648438615619012,10.031871031138522,9.648438615619012,9.637878989383365,9.998631266476753
9.634658385573912,9.993262007216776,9.634658385573912,9.62407971218441,10.02493044225181
9.637818313665342,10.00915616405897,9.637818313665342,9.626793867972278,9.97981519453327
9.637400373027887,10.004994305697354,9.637400373027887,9.626864310403711,9.973900879685692
9.633035162545216,10.005303572032076,9.633035162545216,9.622426917352163,10.061343641583951
9.631484922153632,9.98645088889382,9.631484922153632,9.620946852117434,9.883009469075736
9.629125561299436,9.969964886499831,9.629125561299436,9.618625503501418,10.048448495693707
9.62788589396786,9.993830625675926,9.62788589396786,9.617474925501577,9.955754540342918
9.632816484980577,9.984101697433093,9.632816484980577,9.622402682701564,10.046181462406837
9.621771676387866,10.00715087070938,9.621771676387866,9.611318928823458,9.937731922797436
9.623251440115805,9.98473599331438,9.623251440115805,9.612841225197059,9.931293171120304
9.61682490977723,10.010386348755892,9.61682490977723,9.606441102376799,9.930435544710472
9.616512740969494,10.084942541831781,9.616512740969494,9.606056993258916,9.973213063699554
9.613505255501225,10.006428182617691,9.613505255501225,9.603085205843522,9.967801762022184
9.613047310135302,10.007657271771391,9.613047310135302,9.602706642343984,9.992550603047638
9.608257282290435,10.029409550438242,9.608257282290435,9.597858156414006,9.980049703398773
9.609709114727753,9.98114369132302,9.609709114727753,9.599269198098602,9.917087785121323
9.608910130510887,10.02825247551784,9.608910130510887,9.598599782804163,9.918024896533051
9.601214915774573,9.97865836876483,9.601214915774573,9.590863054488805,9.928144458028177
9.604691694587045,9.988330651905912,9.604691694587045,9.594291707199947,9.98187666163157
9.60355276475565,9.959639092122227,9.60355276475565,9.592891780012389,9.89519481378056
9.598242490674513,10.014441056685014,9.598242490674513,9.587884621635538,9.893269540196018
9.598664052904448,9.98505485156351,9.598664052904448,9.588256369852767,9.958976988741949
9.600848498566053,9.99658353663673,9.600848498566053,9.590515750704194,9.934050556925436
9.598881693847488,10.017018302413058,9.598881693847488,9.58855299460301,9.93612812194087
9.594576143966092,9.961825733342447,9.594576143966092,9.584272434675249,10.083778385516965
9.589645458156483,9.973199111371,9.589645458156483,9.579352819475226,9.89551483734489
9.589319566620476,10.008372574798331,9.589319566620476,9.579111412599566,9.909245813820036
9.595196470707394,9.956815774775734,9.595196470707394,9.58459981180148,10.041118097371129
9.586315677289967,9.989892171434134,9.586315677289967,9.576069343380812,9.888241878479677
9.590160688934818,9.96700355435206,9.590160688934818,9.579997448453803,9.850247705690443
9.590082930026382,10.009206992535551,9.590082930026382,9.579821634007335,9.949192166493008
