section_00_source_test_normal_0000_volt_1.5_wt_200.wav,9.555152893066406
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,12.37232494354248
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,13.520256996154785
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,15.020630836486816
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,14.383479118347168
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,9.166093826293945
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,9.111910820007324
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,10.387177467346191
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,10.952970504760742
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,10.478158950805664
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,11.983318328857422
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,9.421486854553223
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,12.717061042785645
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,9.7918119430542
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,10.404082298278809
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,13.884683609008789
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,11.970698356628418
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,9.528555870056152
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,18.213289260864258
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,9.437089920043945
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,9.964006423950195
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,12.504158020019531
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,9.08181095123291
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,11.277230262756348
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,10.990901947021484
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,10.897042274475098
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,10.025609016418457
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,12.099464416503906
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,10.378681182861328
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,11.342647552490234
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,10.479474067687988
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,10.63560962677002
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,13.782368659973145
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,11.779362678527832
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,12.009048461914062
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,9.396146774291992
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,10.020176887512207
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,11.919672966003418
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,10.413104057312012
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,15.720357894897461
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,13.118691444396973
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,9.324358940124512
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,9.183990478515625
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,11.782456398010254
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,12.18226432800293
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,12.291091918945312
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,16.407772064208984
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,12.699024200439453
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,9.758241653442383
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,12.142053604125977
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,10.964312553405762
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,11.890179634094238
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,15.533949851989746
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,9.016317367553711
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,9.659910202026367
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,11.007254600524902
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,14.665096282958984
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,10.668664932250977
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,11.908210754394531
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,19.10866355895996
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,10.365277290344238
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,11.545794486999512
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,12.073589324951172
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,9.277164459228516
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,8.832154273986816
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,13.50554370880127
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,9.123876571655273
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,8.994797706604004
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,12.164990425109863
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,14.37622356414795
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,10.167905807495117
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,10.017021179199219
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,13.729438781738281
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,12.075915336608887
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,11.760168075561523
section_00_target_test_normal_0025_volt_1.5_wt_130.wav,15.542472839355469
section_00_target_test_normal_0026_volt_1.5_wt_80.wav,9.26351547241211
section_00_target_test_normal_0027_volt_1.8_wt_0.wav,11.69040584564209
section_00_target_test_normal_0028_volt_1.5_wt_250.wav,9.420534133911133
section_00_target_test_normal_0029_volt_1.5_wt_180.wav,9.768233299255371
section_00_target_test_normal_0030_volt_1.5_wt_30.wav,11.574896812438965
section_00_target_test_normal_0031_volt_3.5_wt_0.wav,12.879950523376465
section_00_target_test_normal_0032_volt_1.8_wt_0.wav,12.234918594360352
section_00_target_test_normal_0033_volt_1.3_wt_0.wav,10.61851978302002
section_00_target_test_normal_0034_volt_1.5_wt_180.wav,10.530097961425781
section_00_target_test_normal_0035_volt_2.8_wt_0.wav,11.879103660583496
section_00_target_test_normal_0036_volt_1.5_wt_180.wav,10.504721641540527
section_00_target_test_normal_0037_volt_0.8_wt_0.wav,15.166850090026855
section_00_target_test_normal_0038_volt_2.8_wt_0.wav,13.21751880645752
section_00_target_test_normal_0039_volt_3.3_wt_0.wav,12.067975997924805
section_00_target_test_normal_0040_volt_1.5_wt_80.wav,9.968780517578125
section_00_target_test_normal_0041_volt_1.5_wt_230.wav,12.784019470214844
section_00_target_test_normal_0042_volt_1.5_wt_250.wav,10.39486026763916
section_00_target_test_normal_0043_volt_1.5_wt_230.wav,10.324433326721191
section_00_target_test_normal_0044_volt_0.6_wt_0.wav,9.847824096679688
section_00_target_test_normal_0045_volt_1.5_wt_130.wav,9.193721771240234
section_00_target_test_normal_0046_volt_2.3_wt_0.wav,12.572851181030273
section_00_target_test_normal_0047_volt_2.3_wt_0.wav,12.367971420288086
section_00_target_test_normal_0048_volt_1.5_wt_30.wav,9.80938720703125
section_00_target_test_normal_0049_volt_0.8_wt_0.wav,9.851971626281738
section_00_source_test_anomaly_0000_volt_1.5_wt_50.wav,9.866086959838867
section_00_source_test_anomaly_0001_volt_1.5_wt_0.wav,12.484228134155273
section_00_source_test_anomaly_0002_volt_1.5_wt_50.wav,9.582701683044434
section_00_source_test_anomaly_0003_volt_2.5_wt_0.wav,15.271639823913574
section_00_source_test_anomaly_0004_volt_3.0_wt_0.wav,11.465126991271973
section_00_source_test_anomaly_0005_volt_1.5_wt_0.wav,15.71588134765625
section_00_source_test_anomaly_0006_volt_1.5_wt_200.wav,13.02332592010498
section_00_source_test_anomaly_0007_volt_1.5_wt_150.wav,9.144865989685059
section_00_source_test_anomaly_0008_volt_1.5_wt_150.wav,11.02142333984375
section_00_source_test_anomaly_0009_volt_2.0_wt_0.wav,12.109176635742188
section_00_source_test_anomaly_0010_volt_1.5_wt_0.wav,14.2925443649292
section_00_source_test_anomaly_0011_volt_2.0_wt_0.wav,15.81541633605957
section_00_source_test_anomaly_0012_volt_2.5_wt_0.wav,14.33769702911377
section_00_source_test_anomaly_0013_volt_2.0_wt_0.wav,16.975900650024414
section_00_source_test_anomaly_0014_volt_1.5_wt_150.wav,10.10530948638916
section_00_source_test_anomaly_0015_volt_1.0_wt_0.wav,12.98160171508789
section_00_source_test_anomaly_0016_volt_1.0_wt_0.wav,12.326739311218262
section_00_source_test_anomaly_0017_volt_1.5_wt_100.wav,9.777870178222656
section_00_source_test_anomaly_0018_volt_1.5_wt_100.wav,10.893999099731445
section_00_source_test_anomaly_0019_volt_1.5_wt_0.wav,15.103818893432617
section_00_source_test_anomaly_0020_volt_2.5_wt_0.wav,12.853321075439453
section_00_source_test_anomaly_0021_volt_1.5_wt_0.wav,9.681134223937988
section_00_source_test_anomaly_0022_volt_2.0_wt_0.wav,13.162642478942871
section_00_source_test_anomaly_0023_volt_3.0_wt_0.wav,13.804594039916992
section_00_source_test_anomaly_0024_volt_1.5_wt_0.wav,9.540376663208008
section_00_source_test_anomaly_0025_volt_1.5_wt_50.wav,12.639976501464844
section_00_source_test_anomaly_0026_volt_1.0_wt_0.wav,11.886584281921387
section_00_source_test_anomaly_0027_volt_1.5_wt_200.wav,11.459020614624023
section_00_source_test_anomaly_0028_volt_1.5_wt_0.wav,11.3345365524292
section_00_source_test_anomaly_0029_volt_1.0_wt_0.wav,10.405773162841797
section_00_source_test_anomaly_0030_volt_3.0_wt_0.wav,12.455266952514648
section_00_source_test_anomaly_0031_volt_2.5_wt_0.wav,11.640243530273438
section_00_source_test_anomaly_0032_volt_1.5_wt_0.wav,9.797027587890625
section_00_source_test_anomaly_0033_volt_1.5_wt_100.wav,9.934346199035645
section_00_source_test_anomaly_0034_volt_1.5_wt_0.wav,13.794405937194824
section_00_source_test_anomaly_0035_volt_3.0_wt_0.wav,11.435104370117188
section_00_source_test_anomaly_0036_volt_1.5_wt_50.wav,9.151739120483398
section_00_source_test_anomaly_0037_volt_1.5_wt_100.wav,14.730229377746582
section_00_source_test_anomaly_0038_volt_1.5_wt_150.wav,9.599687576293945
section_00_source_test_anomaly_0039_volt_1.0_wt_0.wav,13.831744194030762
section_00_source_test_anomaly_0040_volt_1.5_wt_200.wav,10.499757766723633
section_00_source_test_anomaly_0041_volt_1.5_wt_200.wav,9.580242156982422
section_00_source_test_anomaly_0042_volt_2.0_wt_0.wav,15.592665672302246
section_00_source_test_anomaly_0043_volt_1.5_wt_0.wav,13.427692413330078
section_00_source_test_anomaly_0044_volt_1.5_wt_50.wav,10.556100845336914
section_00_source_test_anomaly_0045_volt_1.5_wt_200.wav,11.302621841430664
section_00_source_test_anomaly_0046_volt_3.0_wt_0.wav,15.701416969299316
section_00_source_test_anomaly_0047_volt_1.5_wt_100.wav,13.073150634765625
section_00_source_test_anomaly_0048_volt_1.5_wt_150.wav,11.957979202270508
section_00_source_test_anomaly_0049_volt_2.5_wt_0.wav,13.131135940551758
section_00_target_test_anomaly_0000_volt_1.3_wt_0.wav,13.22616958618164
section_00_target_test_anomaly_0001_volt_1.5_wt_180.wav,15.230692863464355
section_00_target_test_anomaly_0002_volt_3.3_wt_0.wav,12.102553367614746
section_00_target_test_anomaly_0003_volt_1.5_wt_250.wav,17.385347366333008
section_00_target_test_anomaly_0004_volt_2.3_wt_0.wav,13.05093765258789
section_00_target_test_anomaly_0005_volt_1.5_wt_30.wav,9.472018241882324
section_00_target_test_anomaly_0006_volt_1.5_wt_230.wav,9.476456642150879
section_00_target_test_anomaly_0007_volt_1.5_wt_180.wav,10.174965858459473
section_00_target_test_anomaly_0008_volt_2.3_wt_0.wav,14.80592155456543
section_00_target_test_anomaly_0009_volt_1.5_wt_180.wav,10.261738777160645
section_00_target_test_anomaly_0010_volt_1.5_wt_80.wav,9.822304725646973
section_00_target_test_anomaly_0011_volt_1.8_wt_0.wav,14.714027404785156
section_00_target_test_anomaly_0012_volt_2.8_wt_0.wav,14.00944709777832
section_00_target_test_anomaly_0013_volt_1.5_wt_30.wav,18.204803466796875
