section_00_source_test_normal_0000_volt_1.5_wt_200.wav,9.500930786132812
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,12.357038497924805
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,13.308765411376953
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,13.005358695983887
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,14.286051750183105
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,9.166849136352539
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,9.120644569396973
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,10.098529815673828
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,10.7929105758667
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,10.718913078308105
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,11.753462791442871
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,9.469258308410645
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,12.45922565460205
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,9.448800086975098
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,10.470216751098633
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,15.100555419921875
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,11.50914478302002
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,9.3967924118042
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,18.51165199279785
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,9.334038734436035
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,9.729941368103027
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,12.48226547241211
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,8.998332023620605
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,10.96143913269043
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,11.012531280517578
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,10.914216995239258
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,9.777560234069824
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,11.405014991760254
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,10.346206665039062
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,10.95595645904541
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,10.53529167175293
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,10.443500518798828
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,13.075841903686523
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,11.803506851196289
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,11.51952838897705
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,9.319413185119629
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,9.673211097717285
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,11.952226638793945
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,10.300877571105957
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,16.435829162597656
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,12.452836990356445
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,9.328339576721191
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,9.0810546875
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,11.96523666381836
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,11.778973579406738
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,11.748490333557129
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,18.595643997192383
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,12.171875
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,9.591591835021973
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,11.540060997009277
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,10.972917556762695
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,12.449047088623047
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,17.12782096862793
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,8.97342586517334
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,9.289444923400879
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,10.844408988952637
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,12.860150337219238
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,10.89301586151123
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,11.782877922058105
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,15.953625679016113
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,10.314599990844727
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,11.375404357910156
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,12.51557731628418
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,9.167367935180664
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,8.841409683227539
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,13.141220092773438
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,9.138339042663574
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,8.953489303588867
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,12.09786319732666
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,15.352560997009277
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,10.027215003967285
