section_00_source_test_normal_0000_volt_1.5_wt_200.wav,1.681646466255188
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,3.377310276031494
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,4.907123565673828
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,4.095416069030762
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,3.580658435821533
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,0.8069909811019897
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,1.114702820777893
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,2.4278509616851807
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,2.203077793121338
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,2.4973058700561523
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,4.265931129455566
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,1.625190258026123
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,5.335168361663818
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,1.6957508325576782
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,2.227752923965454
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,3.9389243125915527
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,1.953027367591858
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,0.8504371047019958
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,17.813608169555664
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,1.3505527973175049
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,1.383460521697998
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,2.6723148822784424
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,0.901642382144928
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,1.6798235177993774
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,2.350745916366577
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,2.4117558002471924
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,2.1457176208496094
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,2.5100417137145996
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,2.579594373703003
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,2.2859933376312256
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,2.9546658992767334
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,2.2636525630950928
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,5.213537216186523
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,2.7827212810516357
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,2.48972487449646
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,1.0061347484588623
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,1.0955991744995117
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,3.2644591331481934
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,2.011678695678711
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,11.945757865905762
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,3.6553659439086914
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,0.9810220003128052
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,1.0978108644485474
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,2.5162241458892822
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,2.0374276638031006
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,2.4871294498443604
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,5.146826267242432
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,2.101137161254883
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,1.3423105478286743
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,2.155409574508667
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,2.2697014808654785
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,5.588366985321045
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,9.983785629272461
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,0.871507465839386
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,1.203434944152832
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,1.7506005764007568
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,4.016428470611572
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,4.086827278137207
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,2.4656782150268555
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,4.176078796386719
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,2.164425849914551
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,2.1662163734436035
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,3.7776291370391846
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,0.6851186156272888
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,0.7251520156860352
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,4.3293232917785645
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,0.6009029150009155
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,0.7025981545448303
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,2.953289747238159
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,9.614310264587402
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,1.7292231321334839
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,1.8570189476013184
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,2.3594954013824463
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,3.3115363121032715
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,2.644007682800293
section_00_target_test_normal_0025_volt_1.5_wt_130.wav,17.742021560668945
section_00_target_test_normal_0026_volt_1.5_wt_80.wav,0.9213394522666931
section_00_target_test_normal_0027_volt_1.8_wt_0.wav,2.6047112941741943
section_00_target_test_normal_0028_volt_1.5_wt_250.wav,1.0082353353500366
section_00_target_test_normal_0029_volt_1.5_wt_180.wav,2.1964547634124756
section_00_target_test_normal_0030_volt_1.5_wt_30.wav,3.189648389816284
section_00_target_test_normal_0031_volt_3.5_wt_0.wav,2.084860324859619
section_00_target_test_normal_0032_volt_1.8_wt_0.wav,2.8582963943481445
section_00_target_test_normal_0033_volt_1.3_wt_0.wav,1.91269052028656
section_00_target_test_normal_0034_volt_1.5_wt_180.wav,2.97642183303833
section_00_target_test_normal_0035_volt_2.8_wt_0.wav,3.6570799350738525
section_00_target_test_normal_0036_volt_1.5_wt_180.wav,2.4489805698394775
section_00_target_test_normal_0037_volt_0.8_wt_0.wav,4.151890754699707
section_00_target_test_normal_0038_volt_2.8_wt_0.wav,5.682158470153809
section_00_target_test_normal_0039_volt_3.3_wt_0.wav,2.875337839126587
section_00_target_test_normal_0040_volt_1.5_wt_80.wav,1.9195598363876343
section_00_target_test_normal_0041_volt_1.5_wt_230.wav,3.3251445293426514
section_00_target_test_normal_0042_volt_1.5_wt_250.wav,1.5886064767837524
section_00_target_test_normal_0043_volt_1.5_wt_230.wav,2.3932044506073
section_00_target_test_normal_0044_volt_0.6_wt_0.wav,1.20957612991333
section_00_target_test_normal_0045_volt_1.5_wt_130.wav,0.9735461473464966
section_00_target_test_normal_0046_volt_2.3_wt_0.wav,2.9617393016815186
section_00_target_test_normal_0047_volt_2.3_wt_0.wav,2.4714195728302
section_00_target_test_normal_0048_volt_1.5_wt_30.wav,1.4595768451690674
section_00_target_test_normal_0049_volt_0.8_wt_0.wav,1.26361882686615
section_00_source_test_anomaly_0000_volt_1.5_wt_50.wav,2.245609760284424
section_00_source_test_anomaly_0001_volt_1.5_wt_0.wav,5.517673015594482
section_00_source_test_anomaly_0002_volt_1.5_wt_50.wav,1.880654215812683
section_00_source_test_anomaly_0003_volt_2.5_wt_0.wav,5.470666885375977
section_00_source_test_anomaly_0004_volt_3.0_wt_0.wav,4.144791126251221
section_00_source_test_anomaly_0005_volt_1.5_wt_0.wav,7.416004180908203
section_00_source_test_anomaly_0006_volt_1.5_wt_200.wav,3.169706344604492
section_00_source_test_anomaly_0007_volt_1.5_wt_150.wav,0.9627573490142822
section_00_source_test_anomaly_0008_volt_1.5_wt_150.wav,4.239037036895752
section_00_source_test_anomaly_0009_volt_2.0_wt_0.wav,4.054026126861572
section_00_source_test_anomaly_0010_volt_1.5_wt_0.wav,4.922484874725342
section_00_source_test_anomaly_0011_volt_2.0_wt_0.wav,6.912482738494873
section_00_source_test_anomaly_0012_volt_2.5_wt_0.wav,6.72121000289917
section_00_source_test_anomaly_0013_volt_2.0_wt_0.wav,9.497014045715332
section_00_source_test_anomaly_0014_volt_1.5_wt_150.wav,2.9148306846618652
section_00_source_test_anomaly_0015_volt_1.0_wt_0.wav,7.844050407409668
section_00_source_test_anomaly_0016_volt_1.0_wt_0.wav,4.741545677185059
section_00_source_test_anomaly_0017_volt_1.5_wt_100.wav,1.9877667427062988
section_00_source_test_anomaly_0018_volt_1.5_wt_100.wav,2.816511869430542
section_00_source_test_anomaly_0019_volt_1.5_wt_0.wav,6.482176780700684
section_00_source_test_anomaly_0020_volt_2.5_wt_0.wav,6.2766432762146
section_00_source_test_anomaly_0021_volt_1.5_wt_0.wav,1.60981285572052
section_00_source_test_anomaly_0022_volt_2.0_wt_0.wav,4.15498685836792
section_00_source_test_anomaly_0023_volt_3.0_wt_0.wav,8.885735511779785
