loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
62.4371925916641,23.15020418955275,62.4371925916641,62.40141846120934,60.41710745481868
16.38086269420794,14.200333110557114,16.38086269420794,16.37432900914606,15.283769791432366
12.216049984748935,11.562063429966447,12.216049984748935,12.210050331410645,11.76786871434794
11.486533317706359,11.475994642115822,11.486533317706359,11.47984843115844,11.300726136138676
11.162541776113779,10.928444342179732,11.162541776113779,11.154610848898608,11.01299223744041
10.94640100314987,10.831422053092767,10.94640100314987,10.937314347742452,11.009061277927586
10.73616697466763,10.678593308472436,10.73616697466763,10.727343116879627,10.67319884258539
10.674547391611478,10.668328616244734,10.674547391611478,10.665757672555205,10.616307005375363
10.52583036190126,10.675214006881083,10.52583036190126,10.516527722302088,10.555827990469162
10.443364664315629,10.76468501997388,10.443364664315629,10.433980016624988,10.540876778709247
10.363730668911888,10.492980180693067,10.363730668911888,10.354312359984986,10.490678725789014
10.320020249512028,10.377031176543433,10.320020249512028,10.310418375614761,10.447815187614852
10.270355208371019,10.435621628091354,10.270355208371019,10.260763875361802,10.364196405617038
10.239556896703013,10.355744720490511,10.239556896703013,10.22979516057007,10.284420150795457
10.181313277278361,10.325034567147247,10.181313277278361,10.171644356082894,10.379469422991244
10.16011766108071,10.16024524121245,10.16011766108071,10.150205518263471,10.294565492876652
10.134457032580668,10.100892563496739,10.134457032580668,10.124524653698517,10.334606517145724
10.102658390724544,10.365721761687729,10.102658390724544,10.092801695752133,10.277646901033686
10.078577397553207,10.177889201266707,10.078577397553207,10.06866648314573,10.253658909540928
10.077755030980047,10.083852917694848,10.077755030980047,10.067975993097185,10.217636088429646
10.037706692867218,9.94700704133215,10.037706692867218,10.027644206124739,10.193974600263966
10.020999292706325,9.987241145993067,10.020999292706325,10.010962262879962,10.04910438728947
10.012768957837627,9.932285687154975,10.012768957837627,10.002667437157102,10.147348214336875
9.998172371605822,11.165419495795383,9.998172371605822,9.988163491629589,10.25098863418235
9.97051874372304,9.892300515135458,9.97051874372304,9.960327426245067,10.07799957449185
9.960107631305917,10.019829884048336,9.960107631305917,9.949858611923618,10.15556893543993
9.949861849062025,9.911135571062072,9.949861849062025,9.93972040923356,10.191709869532227
9.941348814492505,10.005812014430022,9.941348814492505,9.93116109227454,10.13879629592439
9.929390249853578,9.88047850821629,9.929390249853578,9.919262424351375,10.02072883189904
9.912927308501706,10.01126364242932,9.912927308501706,9.90280805509649,10.074824776454175
9.915881719997387,9.872089283525451,9.915881719997387,9.905747414074128,10.087782427730287
9.895783509519097,10.217675764698628,9.895783509519097,9.885713860344568,9.97992674568201
9.914903381372234,9.849396953898028,9.914903381372234,9.904366529651682,10.198861094482254
9.883980134857781,9.882917932242401,9.883980134857781,9.873811701174656,10.072401081424017
9.873866082115542,9.833026558899682,9.873866082115542,9.863595377065813,10.10512789898735
