loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
174.0793493383226,57.80549050165602,174.0793493383226,174.19153995268147,164.10477348982437
33.146575455066525,25.00534681052216,33.146575455066525,33.1276214698795,32.174867270786095
19.57706987589008,25.79800872172206,19.57706987589008,19.574096464638988,18.415749603243835
14.812179196775096,13.523966509448595,14.812179196775096,14.80664054512484,14.236148297375268
13.422780494233512,15.59296386498065,13.422780494233512,13.418771971111411,12.7785412543554
12.96014267455802,12.784450881737323,12.96014267455802,12.955821522248817,12.391721957847922
12.348600771149567,13.138910045308515,12.348600771149567,12.346700508145764,11.458019245969663
11.956869570384967,13.956947196613658,11.956869570384967,11.955943890995986,11.127725452993852
11.637795279336535,14.616282947792495,11.637795279336535,11.634926296081403,11.02478926194411
11.298644891818768,12.513654700980698,11.298644891818768,11.294280249239716,10.895409014523441
11.167396083275294,14.431276821893109,11.167396083275294,11.16235736279898,10.851305727688771
10.959398052849311,11.137477937808706,10.959398052849311,10.95213234836036,10.794173186241181
10.842106062094297,11.898115918656027,10.842106062094297,10.835751072251188,10.601858987684246
10.770407576633389,10.968068777037061,10.770407576633389,10.763374729744585,10.513124642081925
10.677972638217524,10.931277255381435,10.677972638217524,10.670951225765279,10.543803255074154
10.54993940134834,10.657461020572127,10.54993940134834,10.542386697943837,10.430900834202491
10.468850328030259,10.510732020228362,10.468850328030259,10.461426192475418,10.440424320098995
10.366085136315267,10.48311603955986,10.366085136315267,10.358044453606428,10.408822820022586
10.355122551740285,14.03985388022809,10.355122551740285,10.346813488928229,10.367163416932543
10.270927574027809,10.2778505333199,10.270927574027809,10.262638391353434,10.292276314585317
10.207605289524182,10.19979385108002,10.207605289524182,10.199001030498422,10.199951166903375
10.18918648064548,10.40188052043442,10.18918648064548,10.180516630946027,10.049001087900466
10.141157077415386,10.275254679120277,10.141157077415386,10.132499271310314,10.154867022948444
10.444761295116722,10.469118658176138,10.444761295116722,10.437739390247273,10.370072802090721
10.074819718425415,10.895330342379483,10.074819718425415,10.065959610041528,10.064173534190221
10.16799562799179,10.07945414220006,10.16799562799179,10.159578937349702,10.193429841514671
10.050521241428113,10.183243495373686,10.050521241428113,10.041497787461543,10.188382379686674
10.036375471484645,16.85019304732646,10.036375471484645,10.02778106036408,10.080433135640495
9.991928387170994,10.983718450404396,9.991928387170994,9.982901631112588,9.980203403850004
10.058222433635292,10.549518817712453,10.058222433635292,10.049166433612598,10.118050603721475
9.966149568886895,10.163971045785699,9.966149568886895,9.957242044061765,10.029261871455756
9.93525005582835,10.612704887863034,9.93525005582835,9.926144039032923,9.935146036842864
9.943951048940983,9.960236624252698,9.943951048940983,9.934954358858828,10.080457308560652
9.942851967159855,10.126106652346524,9.942851967159855,9.933672733807201,10.061825483790532
9.89470340598853,9.873313375740997,9.89470340598853,9.885041243021684,10.021372567075383
10.046709612773082,9.92666099485287,10.046709612773082,10.037949760444034,10.091854771531457
9.933615789400285,10.087776392944589,9.933615789400285,9.924517882566983,10.040984872884593
9.880762718593916,10.176390773993878,9.880762718593916,9.87136247066984,9.95428151965443
9.870563243316496,9.847264352908804,9.870563243316496,9.861376896246863,9.877678509522186
9.818379299025134,11.206890961355414,9.818379299025134,9.808918404787628,9.945572685047443
9.93427438336586,9.862704529249964,9.93427438336586,9.925051431967484,10.021558663748236
9.795570722879269,9.886226319084482,9.795570722879269,9.786178629682517,9.951828704573458
9.792486232488978,10.02246716790948,9.792486232488978,9.782844647031416,9.891906459013054
9.782801137889962,9.829645456361376,9.782801137889962,9.773106840970161,9.865683346184452
9.77706764526648,9.845284150651663,9.77706764526648,9.767593018645467,9.92653353990249
9.729175652329735,9.937948995385288,9.729175652329735,9.719569200532424,9.78653851428506
9.735368869955288,9.773510944744773,9.735368869955288,9.725592909899385,9.880955378950548
9.727593089708028,9.719613299882116,9.727593089708028,9.717692478318616,9.901287347421194
9.697738282756218,9.825206713242965,9.697738282756218,9.68794920123013,9.97338948058015
9.748927333636926,14.844195003351889,9.748927333636926,9.739207382307479,9.919546188124029
9.733513451149207,9.667881591260926,9.733513451149207,9.723983826529745,9.887567771808705
9.696855562598925,9.887976961687576,9.696855562598925,9.687095055753495,9.879438610074573
9.702317260236605,9.72102986485505,9.702317260236605,9.692525623583103,9.85656058707382
9.716187987084,9.860376019123173,9.716187987084,9.706797007311888,9.865336765363311
9.658261526031424,9.801970994176944,9.658261526031424,9.64848381530509,9.868485411746514
9.662003789253077,11.002959369627897,9.662003789253077,9.65218082003148,9.820193392728202
9.64972782354447,9.731832058961727,9.64972782354447,9.639809066888324,9.793561582569696
9.642803817095977,9.821857282938051,9.642803817095977,9.632686330160675,9.861786268366902
9.633130757313854,9.749343072087312,9.633130757313854,9.622865640014425,9.86802262231687
9.61693771983751,9.828424284280825,9.61693771983751,9.606722870347031,9.7618933376482
9.60288823413454,9.891265179500106,9.60288823413454,9.592811827609136,9.904155204044308
9.649695272660727,9.612543551389836,9.649695272660727,9.639677357574898,9.757435209058256
9.598157589522256,9.743017228181698,9.598157589522256,9.588109936738311,9.708492826774984
9.686615221082368,9.659684583175281,9.686615221082368,9.676797412586168,9.786195843287235
9.608046745409133,9.58810087471954,9.608046745409133,9.598160285089513,9.81940768690659
9.60575623694401,10.527304192219884,9.60575623694401,9.595485735532057,9.792365469823661
9.597174534312712,9.768043624468087,9.597174534312712,9.587275773218245,9.644047579689065
9.602835074581423,9.691916024389347,9.602835074581423,9.59255160706086,9.766839342838983
9.56940259858863,9.668052030988962,9.56940259858863,9.5591256101725,9.714360111867482
9.567011520712265,9.670285961844705,9.567011520712265,9.55686977937701,9.752999374182664
9.583480192009777,9.564817732030695,9.583480192009777,9.573195334573633,9.798546656664483
9.542532010172788,10.22032042180211,9.542532010172788,9.532200115044107,9.709460262193748
9.544654851019025,10.663721120061954,9.544654851019025,9.53413210691969,9.778606785088435
9.542009769690733,9.739674402662546,9.542009769690733,9.531356019793817,9.838088413982472
9.547814269138271,15.760646319586384,9.547814269138271,9.537562194311613,9.706098651994333
9.54091065806614,9.602909947229811,9.54091065806614,9.53056970807851,9.8170879585467
9.517330626546102,9.606267259140646,9.517330626546102,9.50679464994133,9.677635199927373
9.550348783055044,10.628799052277872,9.550348783055044,9.54002451775977,9.807843219003697
9.504804050324427,9.593597293885287,9.504804050324427,9.494520515656065,9.693046834300972
9.525906845001488,9.614848026559372,9.525906845001488,9.515613718730647,9.666099813670344
9.505605960956544,9.571030309377623,9.505605960956544,9.495095621645314,9.698794646083185
9.49553081663424,9.532699738652253,9.49553081663424,9.485164484778034,9.698364270272421
9.507981950327157,9.565137074998587,9.507981950327157,9.49761988564784,9.718398742676056
9.495869295969023,9.59300402570362,9.495869295969023,9.485444445901898,9.744950920806275
9.56043115125183,9.772268019431879,9.56043115125183,9.550291446733189,9.797909472773714
9.47427620868007,9.49944663638911,9.47427620868007,9.463822677724657,9.736320762773758
9.470047238890169,9.894432737807596,9.470047238890169,9.4594190314899,9.597429284098178
9.477829423633194,10.686601012206275,9.477829423633194,9.467018584309773,9.729162301688193
9.497409622624236,9.627161538305362,9.497409622624236,9.48698467424922,9.701130877413949
9.464668008845576,9.613250610256983,9.464668008845576,9.454151011807985,9.704652887604038
9.573575688681183,10.03768810950035,9.573575688681183,9.562954698572277,9.69254188097626
9.475965735992418,9.629420457792676,9.475965735992418,9.465522411502675,9.675727336628476
9.472851806777554,9.638086460838633,9.472851806777554,9.462297561143435,9.75145704417502
9.457461665645482,9.777637292530912,9.457461665645482,9.446844017565992,9.737541213864782
9.461195222474549,9.835666932350348,9.461195222474549,9.450648475889231,9.648245070491361
9.463892123472071,9.840922371415067,9.463892123472071,9.453214604131539,9.660677424689014
9.45530705862313,9.603516807240888,9.45530705862313,9.444800537081287,9.534151938794892
9.440160761875761,9.78257756981968,9.440160761875761,9.429513347132437,9.654164610695465
9.436161678944433,9.563201309235629,9.436161678944433,9.425534947040275,9.75825659270337
9.437416739799545,9.602140332056472,9.437416739799545,9.426775981027083,9.738010411362906
