loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
48.167579775958146,12.326669535361045,48.167579775958146,48.14238521683013,46.891294869090686
11.757312524060856,11.246416525407271,11.757312524060856,11.746177507006403,12.0497030669843
10.744114353093913,10.71359959121578,10.744114353093913,10.734637209966444,10.905773270366053
10.366801011743384,11.064559045901968,10.366801011743384,10.356018503964139,10.735891617117968
10.179022874581994,10.546920019733019,10.179022874581994,10.168048958705967,10.50742237830129
10.051784457888298,14.175107609141957,10.051784457888298,10.04062949135399,10.40155381932546
9.970908738148141,10.746788151008039,9.970908738148141,9.95944018919129,10.328696749476974
9.90231130839601,10.201456069946289,9.90231130839601,9.89061211727755,10.273747894438083
9.852385378300841,10.159905362720332,9.852385378300841,9.840691542768061,10.225691484406529
9.808249514387107,10.144218996536633,9.808249514387107,9.79661567168361,10.188948157302148
9.776785119359964,10.15718616138805,9.776785119359964,9.76506639613131,10.230262146092645
9.75030287388443,10.235040483395915,9.75030287388443,9.738586593870188,10.083460832377266
9.726511547107933,10.116236773404209,9.726511547107933,9.714848632478956,10.18115212870149
9.706085421882134,10.139740084813646,9.706085421882134,9.694575229439382,10.138908423534803
9.688931877690967,10.34206930270865,9.688931877690967,9.677633950417349,10.05556906855057
9.67326852927491,10.094368304102874,9.67326852927491,9.661999881953289,10.071970307218058
9.654490251887848,10.034531687902025,9.654490251887848,9.643306395122108,10.043203925296451
9.645622458372367,10.02323240485073,9.645622458372367,9.634542337497479,9.980113955285765
9.629344781312973,9.988924207766194,9.629344781312973,9.618303944095729,10.106182664317355
9.618950695910325,10.078654052797427,9.618950695910325,9.607931783985993,9.983325889348654
9.608217977566813,10.013534955741946,9.608217977566813,9.59725089891682,10.004763161263815
9.59860600253376,10.024029889382607,9.59860600253376,9.587649871169615,9.951099651835232
9.59057348684073,10.024282715537332,9.59057348684073,9.579654827899116,9.97599229623906
9.58332207342254,9.963749491478787,9.58332207342254,9.57239393303595,9.91205097287139
9.572548841256125,10.020723729094199,9.572548841256125,9.56173136702782,9.96687311320825
9.566434599099157,10.022018432617188,9.566434599099157,9.555664107704075,9.99006574229606
9.562107082670645,9.959722676553017,9.562107082670645,9.55141049247703,9.918356646166053
9.553733173516068,10.013259722181589,9.553733173516068,9.54305226167555,9.953078474693456
9.5466390351683,9.946935850726671,9.5466390351683,9.535990406498073,9.874880364782735
9.541981963040474,10.016397168813658,9.541981963040474,9.531375318861643,9.872640226164886
9.53461180202872,9.935921763585618,9.53461180202872,9.524033642561273,9.847301032430172
9.528522733713809,9.971507805438081,9.528522733713809,9.517939351639658,9.852041919056962
9.525093833477444,9.94735058083022,9.525093833477444,9.514445235967306,9.826323844296999
9.521563221439479,9.98750923881846,9.521563221439479,9.510964028911003,9.801882767973547
9.514466495487584,9.973306182987434,9.514466495487584,9.503837541122893,9.803108568406577
9.511053757244028,10.00327530380123,9.511053757244028,9.500540579731323,9.872099800917393
9.506283635869314,9.976018621901835,9.506283635869314,9.495657279641739,9.941962050118866
9.501793429975514,9.941542176175709,9.501793429975514,9.4912257789194,9.8826768822896
9.49908419265431,9.934087028188154,9.49908419265431,9.488535406619132,9.809927675727321
9.496047937206228,9.94959309475481,9.496047937206228,9.485440744434257,9.773783122236916
9.49339505576122,10.028420732041036,9.49339505576122,9.48278266715389,9.86047595314205
9.489357086792554,10.053227156646981,9.489357086792554,9.478823970771856,9.85597195430006
9.487255837255725,9.971843356928549,9.487255837255725,9.476766168934049,9.881172983755015
9.484675741832048,9.935187300374686,9.484675741832048,9.474093384968757,9.799592343333455
9.480544440053983,9.970043828664732,9.480544440053983,9.470003951380344,9.832022204137978
9.476445651416453,9.91299240648254,9.476445651416453,9.465833710461128,9.778086027679935
9.474993020227522,9.91303406076983,9.474993020227522,9.464445788246994,9.857914807442087
9.470823430159209,9.934522187414249,9.470823430159209,9.46025650982916,9.882865141900629
9.466521462810462,9.933101724987187,9.466521462810462,9.45600746767454,9.84240231577614
9.465190258982869,10.082861112168997,9.465190258982869,9.454651116776237,9.834781751619524
9.463689736929348,9.92722354447546,9.463689736929348,9.453096535037972,9.835227504393169
9.463471480245367,9.992461448858592,9.463471480245367,9.452920100900691,9.847539782359531
9.458419396917884,9.947739947925914,9.458419396917884,9.447858656818726,9.7414166116517
9.45576180020511,10.027498560503494,9.45576180020511,9.445209138469108,9.770360635493244
9.452591333420003,10.055734665925838,9.452591333420003,9.441985328681339,9.757824752937523
9.451616900778014,9.928266044490593,9.451616900778014,9.441040476181515,9.816025942413148
9.450291515987587,9.899711979322197,9.450291515987587,9.439756242020911,9.80603815408769
9.445251715879971,9.937249112720332,9.445251715879971,9.434667511354982,9.764639418848198
9.444309171860086,9.938271089033647,9.444309171860086,9.433626641889239,9.723200891734377
9.44380311092582,9.897105831745243,9.44380311092582,9.43314856710491,9.773136825535191
9.440344351861974,9.883823733684444,9.440344351861974,9.429680840518142,9.72751134143027
9.438415666905845,9.920021482735626,9.438415666905845,9.427750555864414,9.787068796004231
9.437532111131482,9.896230784329502,9.437532111131482,9.426967117460544,9.811680335138341
9.435123528306297,9.918464266564236,9.435123528306297,9.424493632116901,9.756373441444254
9.435041185353574,9.912255909817278,9.435041185353574,9.424368358020457,9.79647237235261
9.43537753614697,9.897073272831184,9.43537753614697,9.424541761290353,9.747240979606744
9.430943055466688,9.878449353304775,9.430943055466688,9.420148528670035,9.78446798702017
9.428680466881447,9.962650267545841,9.428680466881447,9.417911493114431,9.778149661412176
9.428771610584777,9.882512242340844,9.428771610584777,9.417989203307796,9.809607623636147
9.42469936463891,9.854169238697398,9.42469936463891,9.414028491614,9.826609708502497
9.424378736086062,9.918071683773325,9.424378736086062,9.413687325050574,9.766081874073237
9.421251243893254,9.888068782396553,9.421251243893254,9.410622005576753,9.779306280300247
9.428830062525645,9.866278159716897,9.428830062525645,9.418190931977625,9.87035300838086
9.419039159670328,9.909828201798367,9.419039159670328,9.408447406942592,9.687562434288196
9.420080662870868,9.868416731022606,9.420080662870868,9.409423062288974,9.852004914694101
9.418673521902942,9.93733503798808,9.418673521902942,9.408025434803864,9.786896039854806
9.415745195352807,9.89398488919597,9.415745195352807,9.405086720971758,9.854667522256626
9.414079788583685,9.896428029399273,9.414079788583685,9.403441377789866,9.762220669056049
9.41487430023039,9.910881996154785,9.41487430023039,9.404216219958654,9.761802878733116
