section_00_source_test_normal_0000_volt_1.5_wt_200.wav,1.8321359157562256
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,3.431342363357544
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,4.933145999908447
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,3.9496867656707764
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,3.032506227493286
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,0.9808290600776672
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,1.0894712209701538
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,2.5521631240844727
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,2.37686824798584
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,2.7151310443878174
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,4.692869186401367
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,1.5594767332077026
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,5.329183578491211
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,1.51418137550354
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,2.082933187484741
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,4.977766990661621
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,2.1203038692474365
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,0.8667076230049133
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,16.690204620361328
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,1.3711737394332886
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,1.2068508863449097
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,2.673210382461548
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,0.9081945419311523
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,1.4060674905776978
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,2.535895347595215
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,2.185534715652466
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,2.1941754817962646
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,2.3556480407714844
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,2.727283000946045
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,2.1839025020599365
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,3.235273599624634
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,2.1999804973602295
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,3.646012783050537
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,2.702338695526123
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,2.560805082321167
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,1.0172054767608643
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,1.0733697414398193
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,3.1098275184631348
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,1.9687707424163818
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,12.340930938720703
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,3.553759813308716
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,0.9652852416038513
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,1.097927212715149
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,2.5982601642608643
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,2.126263380050659
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,2.6145408153533936
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,6.250140190124512
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,2.1411936283111572
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,1.397786259651184
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,2.2939915657043457
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,2.195552110671997
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,5.720793724060059
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,8.78612995147705
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,0.8875299692153931
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,0.8147933483123779
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,1.581472635269165
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,3.4477179050445557
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,3.0774073600769043
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,2.6171202659606934
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,4.257450103759766
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,1.9723316431045532
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,2.1522674560546875
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,4.509059429168701
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,0.6661485433578491
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,0.8800311088562012
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,4.192654132843018
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,0.7681235074996948
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,0.7304818630218506
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,2.660221576690674
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,9.446959495544434
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,1.5676720142364502
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,1.968080997467041
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,2.663825035095215
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,2.85455060005188
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,2.500380277633667
section_00_target_test_normal_0025_volt_1.5_wt_130.wav,17.595218658447266
section_00_target_test_normal_0026_volt_1.5_wt_80.wav,0.9927136301994324
section_00_target_test_normal_0027_volt_1.8_wt_0.wav,2.515052556991577
section_00_target_test_normal_0028_volt_1.5_wt_250.wav,1.0167244672775269
section_00_target_test_normal_0029_volt_1.5_wt_180.wav,2.5576112270355225
section_00_target_test_normal_0030_volt_1.5_wt_30.wav,2.751460075378418
section_00_target_test_normal_0031_volt_3.5_wt_0.wav,2.0639867782592773
section_00_target_test_normal_0032_volt_1.8_wt_0.wav,2.9512224197387695
section_00_target_test_normal_0033_volt_1.3_wt_0.wav,1.8973008394241333
section_00_target_test_normal_0034_volt_1.5_wt_180.wav,2.9031107425689697
section_00_target_test_normal_0035_volt_2.8_wt_0.wav,3.6790175437927246
section_00_target_test_normal_0036_volt_1.5_wt_180.wav,3.0174005031585693
section_00_target_test_normal_0037_volt_0.8_wt_0.wav,7.107684135437012
section_00_target_test_normal_0038_volt_2.8_wt_0.wav,5.7379069328308105
section_00_target_test_normal_0039_volt_3.3_wt_0.wav,3.043583393096924
section_00_target_test_normal_0040_volt_1.5_wt_80.wav,1.7539441585540771
section_00_target_test_normal_0041_volt_1.5_wt_230.wav,3.8409976959228516
section_00_target_test_normal_0042_volt_1.5_wt_250.wav,1.5224390029907227
section_00_target_test_normal_0043_volt_1.5_wt_230.wav,1.6903295516967773
section_00_target_test_normal_0044_volt_0.6_wt_0.wav,1.2797558307647705
section_00_target_test_normal_0045_volt_1.5_wt_130.wav,0.9541890025138855
section_00_target_test_normal_0046_volt_2.3_wt_0.wav,2.807842493057251
section_00_target_test_normal_0047_volt_2.3_wt_0.wav,2.3666865825653076
section_00_target_test_normal_0048_volt_1.5_wt_30.wav,1.3053418397903442
section_00_target_test_normal_0049_volt_0.8_wt_0.wav,1.1460001468658447
section_00_source_test_anomaly_0000_volt_1.5_wt_50.wav,2.09855055809021
