section_00_source_test_normal_0000_volt_1.5_wt_200.wav,9.545759201049805
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,12.14815902709961
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,13.319438934326172
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,13.556191444396973
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,14.146255493164062
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,9.045625686645508
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,9.042158126831055
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,11.319317817687988
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,11.10647201538086
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,10.347541809082031
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,11.884847640991211
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,9.567558288574219
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,12.53697395324707
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,9.356361389160156
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,10.320645332336426
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,13.802815437316895
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,11.511305809020996
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,9.369213104248047
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,17.79033660888672
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,9.305273056030273
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,9.476544380187988
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,12.076778411865234
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,9.017901420593262
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,12.263591766357422
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,11.198286056518555
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,10.879776000976562
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,9.626015663146973
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,11.491654396057129
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,10.318970680236816
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,11.232803344726562
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,10.478690147399902
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,10.498311996459961
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,12.911872863769531
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,11.822715759277344
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,11.541084289550781
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,9.30878734588623
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,9.628156661987305
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,11.98392105102539
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,10.275821685791016
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,15.33265209197998
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,12.829649925231934
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,9.278861045837402
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,9.082552909851074
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,11.662470817565918
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,11.457780838012695
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,11.591148376464844
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,16.59593963623047
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,11.725037574768066
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,9.60515308380127
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,11.451163291931152
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,10.891498565673828
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,13.127074241638184
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,17.593196868896484
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,8.94454574584961
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,9.209299087524414
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,10.893425941467285
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,12.354680061340332
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,11.126260757446289
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,11.427680015563965
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,13.740517616271973
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,10.014423370361328
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,11.135659217834473
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,12.266536712646484
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,9.177865028381348
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,8.75685977935791
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,13.382798194885254
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,9.144407272338867
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,8.94198226928711
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,11.543183326721191
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,14.591897010803223
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,9.939624786376953
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,9.616573333740234
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,13.217212677001953
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,11.589629173278809
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,11.834785461425781
section_00_target_test_normal_0025_volt_1.5_wt_130.wav,15.775185585021973
section_00_target_test_normal_0026_volt_1.5_wt_80.wav,9.164835929870605
section_00_target_test_normal_0027_volt_1.8_wt_0.wav,11.781386375427246
section_00_target_test_normal_0028_volt_1.5_wt_250.wav,9.451233863830566
section_00_target_test_normal_0029_volt_1.5_wt_180.wav,9.71568775177002
section_00_target_test_normal_0030_volt_1.5_wt_30.wav,11.286725044250488
section_00_target_test_normal_0031_volt_3.5_wt_0.wav,12.04320240020752
section_00_target_test_normal_0032_volt_1.8_wt_0.wav,12.498863220214844
section_00_target_test_normal_0033_volt_1.3_wt_0.wav,10.563145637512207
section_00_target_test_normal_0034_volt_1.5_wt_180.wav,10.337660789489746
section_00_target_test_normal_0035_volt_2.8_wt_0.wav,11.503045082092285
section_00_target_test_normal_0036_volt_1.5_wt_180.wav,10.175923347473145
section_00_target_test_normal_0037_volt_0.8_wt_0.wav,15.903990745544434
section_00_target_test_normal_0038_volt_2.8_wt_0.wav,12.780158996582031
section_00_target_test_normal_0039_volt_3.3_wt_0.wav,11.661287307739258
section_00_target_test_normal_0040_volt_1.5_wt_80.wav,9.84908390045166
section_00_target_test_normal_0041_volt_1.5_wt_230.wav,12.075031280517578
section_00_target_test_normal_0042_volt_1.5_wt_250.wav,10.118172645568848
section_00_target_test_normal_0043_volt_1.5_wt_230.wav,9.884671211242676
section_00_target_test_normal_0044_volt_0.6_wt_0.wav,9.839167594909668
section_00_target_test_normal_0045_volt_1.5_wt_130.wav,9.108269691467285
section_00_target_test_normal_0046_volt_2.3_wt_0.wav,11.93948745727539
section_00_target_test_normal_0047_volt_2.3_wt_0.wav,12.290139198303223
section_00_target_test_normal_0048_volt_1.5_wt_30.wav,9.350432395935059
section_00_target_test_normal_0049_volt_0.8_wt_0.wav,9.59516429901123
section_00_source_test_anomaly_0000_volt_1.5_wt_50.wav,9.76815128326416
section_00_source_test_anomaly_0001_volt_1.5_wt_0.wav,12.469087600708008
section_00_source_test_anomaly_0002_volt_1.5_wt_50.wav,9.575636863708496
section_00_source_test_anomaly_0003_volt_2.5_wt_0.wav,14.17248821258545
section_00_source_test_anomaly_0004_volt_3.0_wt_0.wav,11.335426330566406
section_00_source_test_anomaly_0005_volt_1.5_wt_0.wav,14.610834121704102
section_00_source_test_anomaly_0006_volt_1.5_wt_200.wav,13.476978302001953
section_00_source_test_anomaly_0007_volt_1.5_wt_150.wav,9.121847152709961
section_00_source_test_anomaly_0008_volt_1.5_wt_150.wav,10.633593559265137
section_00_source_test_anomaly_0009_volt_2.0_wt_0.wav,11.834798812866211
section_00_source_test_anomaly_0010_volt_1.5_wt_0.wav,14.091891288757324
section_00_source_test_anomaly_0011_volt_2.0_wt_0.wav,15.429337501525879
section_00_source_test_anomaly_0012_volt_2.5_wt_0.wav,14.122418403625488
section_00_source_test_anomaly_0013_volt_2.0_wt_0.wav,16.48828125
section_00_source_test_anomaly_0014_volt_1.5_wt_150.wav,10.038166999816895
section_00_source_test_anomaly_0015_volt_1.0_wt_0.wav,12.557743072509766
section_00_source_test_anomaly_0016_volt_1.0_wt_0.wav,12.21813678741455
section_00_source_test_anomaly_0017_volt_1.5_wt_100.wav,9.871893882751465
section_00_source_test_anomaly_0018_volt_1.5_wt_100.wav,11.102376937866211
section_00_source_test_anomaly_0019_volt_1.5_wt_0.wav,14.885587692260742
section_00_source_test_anomaly_0020_volt_2.5_wt_0.wav,12.901368141174316
section_00_source_test_anomaly_0021_volt_1.5_wt_0.wav,9.571561813354492
section_00_source_test_anomaly_0022_volt_2.0_wt_0.wav,12.878377914428711
section_00_source_test_anomaly_0023_volt_3.0_wt_0.wav,13.775541305541992
section_00_source_test_anomaly_0024_volt_1.5_wt_0.wav,9.462013244628906
section_00_source_test_anomaly_0025_volt_1.5_wt_50.wav,12.435022354125977
section_00_source_test_anomaly_0026_volt_1.0_wt_0.wav,11.628405570983887
section_00_source_test_anomaly_0027_volt_1.5_wt_200.wav,11.340250015258789
section_00_source_test_anomaly_0028_volt_1.5_wt_0.wav,11.503228187561035
section_00_source_test_anomaly_0029_volt_1.0_wt_0.wav,10.500701904296875
section_00_source_test_anomaly_0030_volt_3.0_wt_0.wav,11.758387565612793
section_00_source_test_anomaly_0031_volt_2.5_wt_0.wav,11.417628288269043
section_00_source_test_anomaly_0032_volt_1.5_wt_0.wav,9.66633129119873
section_00_source_test_anomaly_0033_volt_1.5_wt_100.wav,9.638249397277832
section_00_source_test_anomaly_0034_volt_1.5_wt_0.wav,13.517985343933105
section_00_source_test_anomaly_0035_volt_3.0_wt_0.wav,11.056520462036133
section_00_source_test_anomaly_0036_volt_1.5_wt_50.wav,9.098319053649902
section_00_source_test_anomaly_0037_volt_1.5_wt_100.wav,14.815004348754883
section_00_source_test_anomaly_0038_volt_1.5_wt_150.wav,9.57180404663086
section_00_source_test_anomaly_0039_volt_1.0_wt_0.wav,14.7156400680542
section_00_source_test_anomaly_0040_volt_1.5_wt_200.wav,10.370731353759766
section_00_source_test_anomaly_0041_volt_1.5_wt_200.wav,9.484943389892578
section_00_source_test_anomaly_0042_volt_2.0_wt_0.wav,15.562138557434082
section_00_source_test_anomaly_0043_volt_1.5_wt_0.wav,13.662055015563965
section_00_source_test_anomaly_0044_volt_1.5_wt_50.wav,10.272697448730469
section_00_source_test_anomaly_0045_volt_1.5_wt_200.wav,11.009377479553223
section_00_source_test_anomaly_0046_volt_3.0_wt_0.wav,14.569998741149902
section_00_source_test_anomaly_0047_volt_1.5_wt_100.wav,12.01806640625
section_00_source_test_anomaly_0048_volt_1.5_wt_150.wav,12.068676948547363
section_00_source_test_anomaly_0049_volt_2.5_wt_0.wav,12.397109985351562
section_00_target_test_anomaly_0000_volt_1.3_wt_0.wav,13.159918785095215
section_00_target_test_anomaly_0001_volt_1.5_wt_180.wav,16.20948028564453
section_00_target_test_anomaly_0002_volt_3.3_wt_0.wav,11.809280395507812
section_00_target_test_anomaly_0003_volt_1.5_wt_250.wav,16.51858139038086
section_00_target_test_anomaly_0004_volt_2.3_wt_0.wav,11.966054916381836
section_00_target_test_anomaly_0005_volt_1.5_wt_30.wav,9.380971908569336
section_00_target_test_anomaly_0006_volt_1.5_wt_230.wav,9.276914596557617
section_00_target_test_anomaly_0007_volt_1.5_wt_180.wav,10.080113410949707
section_00_target_test_anomaly_0008_volt_2.3_wt_0.wav,13.569901466369629
section_00_target_test_anomaly_0009_volt_1.5_wt_180.wav,10.204681396484375
section_00_target_test_anomaly_0010_volt_1.5_wt_80.wav,9.810626029968262
section_00_target_test_anomaly_0011_volt_1.8_wt_0.wav,14.51431941986084
section_00_target_test_anomaly_0012_volt_2.8_wt_0.wav,13.475897789001465
section_00_target_test_anomaly_0013_volt_1.5_wt_30.wav,16.2943058013916
section_00_target_test_anomaly_0014_volt_3.5_wt_0.wav,14.59206485748291
section_00_target_test_anomaly_0015_volt_1.3_wt_0.wav,11.427923202514648
section_00_target_test_anomaly_0016_volt_1.5_wt_80.wav,10.47064208984375
section_00_target_test_anomaly_0017_volt_0.6_wt_0.wav,12.151473999023438
section_00_target_test_anomaly_0018_volt_0.8_wt_0.wav,11.742683410644531
section_00_target_test_anomaly_0019_volt_2.8_wt_0.wav,14.525151252746582
section_00_target_test_anomaly_0020_volt_3.5_wt_0.wav,11.524605751037598
section_00_target_test_anomaly_0021_volt_1.5_wt_250.wav,9.945369720458984
section_00_target_test_anomaly_0022_volt_1.5_wt_250.wav,14.330531120300293
section_00_target_test_anomaly_0023_volt_1.5_wt_230.wav,10.921466827392578
section_00_target_test_anomaly_0024_volt_3.3_wt_0.wav,14.476861953735352
section_00_target_test_anomaly_0025_volt_3.3_wt_0.wav,11.992898941040039
section_00_target_test_anomaly_0026_volt_1.5_wt_30.wav,9.477662086486816
section_00_target_test_anomaly_0027_volt_1.8_wt_0.wav,14.534821510314941
section_00_target_test_anomaly_0028_volt_3.5_wt_0.wav,14.565629959106445
section_00_target_test_anomaly_0029_volt_1.5_wt_230.wav,11.373026847839355
section_00_target_test_anomaly_0030_volt_1.5_wt_80.wav,11.348725318908691
section_00_target_test_anomaly_0031_volt_1.5_wt_130.wav,12.372432708740234
section_00_target_test_anomaly_0032_volt_0.8_wt_0.wav,11.149653434753418
section_00_target_test_anomaly_0033_volt_1.5_wt_250.wav,10.133809089660645
section_00_target_test_anomaly_0034_volt_1.5_wt_130.wav,10.61121654510498
section_00_target_test_anomaly_0035_volt_0.6_wt_0.wav,9.83985710144043
section_00_target_test_anomaly_0036_volt_2.8_wt_0.wav,11.1039457321167
section_00_target_test_anomaly_0037_volt_3.5_wt_0.wav,11.677952766418457
section_00_target_test_anomaly_0038_volt_0.8_wt_0.wav,11.159793853759766
section_00_target_test_anomaly_0039_volt_1.3_wt_0.wav,11.524407386779785
section_00_target_test_anomaly_0040_volt_1.5_wt_130.wav,9.220680236816406
section_00_target_test_anomaly_0041_volt_0.6_wt_0.wav,10.515905380249023
section_00_target_test_anomaly_0042_volt_1.5_wt_130.wav,9.28058910369873
section_00_target_test_anomaly_0043_volt_1.5_wt_80.wav,9.29051399230957
section_00_target_test_anomaly_0044_volt_1.5_wt_180.wav,10.461788177490234
section_00_target_test_anomaly_0045_volt_2.3_wt_0.wav,14.981307029724121
section_00_target_test_anomaly_0046_volt_1.5_wt_230.wav,9.735300064086914
section_00_target_test_anomaly_0047_volt_1.8_wt_0.wav,12.89466381072998
section_00_target_test_anomaly_0048_volt_1.5_wt_30.wav,12.704425811767578
section_00_target_test_anomaly_0049_volt_1.5_wt_250.wav,10.86185359954834
