loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
70.9930125796954,16.635093247594913,70.9930125796954,70.96518477787907,67.91183845907985
17.70743015664983,13.505760917978838,17.70743015664983,17.701708645300553,17.520307583903257
13.016854311648569,12.75860945646428,13.016854311648569,13.012524233509525,12.651117175611768
12.169644183735116,11.491522552553286,12.169644183735116,12.165880488515503,11.82550422178673
11.753409219347711,11.455839921620267,11.753409219347711,11.745741743236108,11.694463322143976
11.479388719761475,11.515291797228096,11.479388719761475,11.472363575559248,11.44778519844164
11.289903596420745,11.27696602403625,11.289903596420745,11.28329651047434,11.193344921984544
11.113408237901416,12.352244140688052,11.113408237901416,11.105180526624558,11.116535110842287
10.95047619218822,12.550130000784378,10.95047619218822,10.94209284854824,10.985833494991297
10.855492396997626,10.656782962073965,10.855492396997626,10.847514365380993,10.879495953833294
10.794184023808402,10.861706087411928,10.794184023808402,10.785746158348818,10.875667265687074
10.69411084710098,10.757057520968855,10.69411084710098,10.685266052804343,10.720320127990133
10.62400294688787,10.729095939762336,10.62400294688787,10.614815116861259,10.878809973659243
10.550073296695714,10.606910232670051,10.550073296695714,10.54050596134486,10.767580095985437
10.523596166302628,10.593679097073137,10.523596166302628,10.514318039161623,10.64864940704753
10.469211909719398,10.797613096631263,10.469211909719398,10.458640548418153,10.73668977449525
10.406754243554907,10.384900266473943,10.406754243554907,10.396987526635119,10.639949989713834
10.386863010685618,10.48653820132421,10.386863010685618,10.376966804718565,10.60046706175508
10.339036060268299,10.436485787068516,10.339036060268299,10.328670498636862,10.717611948575943
10.296266313527402,10.647876558225017,10.296266313527402,10.285753523102017,10.571948662365958
10.283374148692285,10.6516841462821,10.283374148692285,10.273054933087156,10.5836654830736
10.25313235975003,10.589770411656907,10.25313235975003,10.242325314057899,10.543573353184131
10.226759301425671,10.503264040986368,10.226759301425671,10.216574664934408,10.51072063876142
10.204549253124057,10.36080508586789,10.204549253124057,10.193541432436414,10.489066914814275
10.18404413882456,10.377502725144064,10.18404413882456,10.173194693904618,10.584202271368007
10.15635579157907,10.496779828032187,10.15635579157907,10.145729395413914,10.527575794804552
10.1521129200001,10.439188980859173,10.1521129200001,10.141011680483654,10.486571233392146
10.127630436963548,10.273813791511472,10.127630436963548,10.116793575014762,10.503797832415282
10.104376453657716,10.222553836412667,10.104376453657716,10.093415727277423,10.41557721569414
10.082853528798257,10.38269286510373,10.082853528798257,10.07197573126816,10.399494554718903
10.075141214633174,10.468142343946726,10.075141214633174,10.064154599923118,10.391687655635435
10.065030345047777,10.208079653337967,10.065030345047777,10.054176707120739,10.385467985726368
10.044505713998696,10.424537627164982,10.044505713998696,10.032596112394794,10.377646171273145
10.037146566103967,10.299868820127378,10.037146566103967,10.024850665837238,10.389790181898599
10.036892607856116,10.22013253613937,10.036892607856116,10.025976642287386,10.30731688585909
10.014422847661784,10.255875674161045,10.014422847661784,10.00323912475277,10.416839862934083
10.014962395599126,10.47991087416972,10.014962395599126,10.00393894351796,10.443161624288756
9.988529610403441,10.28911586635369,9.988529610403441,9.977252980393306,10.395671938401568
9.976434664193025,10.266731577471267,9.976434664193025,9.965246730721935,10.303551412758825
9.972956021041623,10.329652549806704,9.972956021041623,9.9617154603722,10.275960959764982
9.972977468400192,10.193499194689034,9.972977468400192,9.96159430599081,10.389620976682856
9.967110978805465,10.216160916099863,9.967110978805465,9.95579593805909,10.36784750845813
9.959542086636807,10.330902942941208,9.959542086636807,9.94810850061802,10.4018724057952
9.948844086339383,10.245358735076652,9.948844086339383,9.937576403663941,10.297289597071979
9.943464883505008,10.390886968817593,9.943464883505008,9.93211055515112,10.324923935322733
9.933871514556927,10.181608885772958,9.933871514556927,9.922568667061144,10.24889859262283
9.928643393834724,10.255821432949098,9.928643393834724,9.917359119508324,10.340600148467386
9.914689853561127,10.180470072533474,9.914689853561127,9.903186658533608,10.40096040085829
