loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
48.44676767315011,12.418161857226663,48.44676767315011,48.42338967707318,47.1669674981754
12.072320693657248,11.179014899513938,12.072320693657248,12.06505455775465,12.024854957152225
10.946024967567524,11.065753716082613,10.946024967567524,10.938445716204864,10.944229437577466
10.49905759949208,10.998487330665274,10.49905759949208,10.489314486560216,10.780799668887438
10.285847845573443,10.57227298641993,10.285847845573443,10.27541296327383,10.561954532523227
10.136551342194826,10.448003106866,10.136551342194826,10.125817148355202,10.452334632206446
10.037607900897754,10.475288383231675,10.037607900897754,10.026706631480963,10.339934495205272
9.963027157105447,10.299705253159704,9.963027157105447,9.95190942205156,10.280839021009506
9.91231925049741,10.2468468059193,9.91231925049741,9.900950033764547,10.254011651419628
9.863500878166834,10.136230925883144,9.863500878166834,9.85206347437866,10.225712184581239
9.82812302594244,10.191038872584823,9.82812302594244,9.816617802875799,10.256328177024185
9.798075448627358,10.200008077069748,9.798075448627358,9.786677734016878,10.101623408540952
9.773178924792273,10.165116680555107,9.773178924792273,9.761763900532133,10.21225348826767
9.75395335791246,10.118809613314541,9.75395335791246,9.742554966996355,10.1723884836189
9.730626164632517,10.130969961812674,9.730626164632517,9.719357849977778,10.089090892811058
9.714661876890881,10.151984577336588,9.714661876890881,9.703421723497007,10.108562367882973
9.698107366127404,10.118190410708593,9.698107366127404,9.686903631857229,10.088965888403003
9.683550651206215,10.116507538094009,9.683550651206215,9.672505566122561,10.01440479038939
9.672628818324124,10.078444457251178,9.672628818324124,9.66160432391599,10.148634548292586
9.663728809663901,10.554944534932286,9.663728809663901,9.652772232403253,10.020522623198184
9.649571391551987,10.08353898544942,9.649571391551987,9.638708545598796,10.032780914113536
9.637748694562495,10.00899463842723,9.637748694562495,9.626902276560067,9.975601223060409
9.630291237899142,10.132382865779656,9.630291237899142,9.619511815846597,10.003924105609554
9.623150072391825,9.974132916158881,9.623150072391825,9.612487773658271,9.924304009581073
9.611624677774822,10.024714730002664,9.611624677774822,9.600972597795426,9.98795011523019
9.607429083513873,10.127918936989524,9.607429083513873,9.596762395157443,10.023009355530123
9.59837549642325,9.988581531303973,9.59837549642325,9.587798520600362,9.938086930365811
9.592214582156213,10.018201930463807,9.592214582156213,9.581652416592636,9.972296871022042
9.586983710568564,10.013362443151554,9.586983710568564,9.576437115833828,9.903564178389555
9.578588570859429,9.980872997567673,9.578588570859429,9.568124585474244,9.898646801449548
9.573642427011727,10.450914414460994,9.573642427011727,9.56311899036841,9.876495872616932
9.56560179214021,9.92873564633456,9.56560179214021,9.555152950558968,9.876112504538664
9.561996368236164,9.944898975782158,9.561996368236164,9.551505239340111,9.845267273015928
9.560724942628218,9.961397770022558,9.560724942628218,9.550349992593203,9.822474792592821
9.55301926249027,10.00003325249538,9.55301926249027,9.542565904012541,9.826706385535685
9.549392320129984,10.002724537179489,9.549392320129984,9.539001877385791,9.895400002098171
9.545200375549484,10.086564221657998,9.545200375549484,9.534815221243173,9.95875134075286
9.540165511902389,9.936653539168933,9.540165511902389,9.529788861228637,9.899185822737476
9.535528799163215,10.012066951467972,9.535528799163215,9.525212932170616,9.816804977589031
9.532947768059076,9.922834215085368,9.532947768059076,9.522623872735014,9.783848662009943
9.531218715708102,9.955902682848214,9.531218715708102,9.520775560185045,9.88244808778969
9.527339394609335,9.962324733576498,9.527339394609335,9.517010374547587,9.876014295394553
9.528757939292602,9.957974993492947,9.528757939292602,9.518446334210399,9.899138371625146
9.52231276819797,9.957562714568839,9.52231276819797,9.511988802215113,9.80999998754474
9.521000200298817,10.005608897563839,9.521000200298817,9.510698711274134,9.844604332656614
9.516065735779652,9.960089604716655,9.516065735779652,9.505752451124687,9.78789639023115
9.512051829861651,10.099671789437286,9.512051829861651,9.50177514075794,9.873843692273958
9.509171129973648,10.051410943023429,9.509171129973648,9.498824213487017,9.904273722175075
9.50493823927885,9.973929413094009,9.50493823927885,9.494631353853158,9.862283610990396
9.503854224498625,9.95588707726849,9.503854224498625,9.493580432405572,9.84454357947724
9.499541330930006,9.90395338673237,9.499541330930006,9.489217996926445,9.845673628463429
9.500332483431189,9.92288674598883,9.500332483431189,9.490117759019945,9.85218764185302
9.496398504022844,9.93206761888236,9.496398504022844,9.486118065175294,9.758017686562114
9.494428342792004,9.892390251159668,9.494428342792004,9.484163638034616,9.782591422801186
9.490363296143645,10.0122602793796,9.490363296143645,9.480097662288914,9.762000111791872
9.488487886603505,9.925914228455094,9.488487886603505,9.4781855628395,9.829773618282944
9.487487116224251,9.903872655442923,9.487487116224251,9.477231200806731,9.825342555337933
9.482516592897362,9.945863644938823,9.482516592897362,9.47223548652168,9.773101113218894
9.481243148027781,9.993959939184268,9.481243148027781,9.470972537336072,9.729226497697544
9.479623513237101,10.004907584387409,9.479623513237101,9.46934611227893,9.777546982473346
9.477129538159078,9.919580940372688,9.477129538159078,9.466852170555372,9.725917006438634
9.476086477392892,9.920814805779575,9.476086477392892,9.465780991538022,9.787984024693875
9.473132056680846,10.0003228148153,9.473132056680846,9.462839151602761,9.82559845275282
9.4718427469365,9.929646160976946,9.4718427469365,9.461599740573902,9.754391366525887
9.469882379190416,9.931348209538736,9.469882379190416,9.459597189087392,9.798575039234679
9.469666868105387,9.876580593014552,9.469666868105387,9.459361757927098,9.732109763684823
9.463893372947808,9.971371232970688,9.463893372947808,9.453555531069478,9.779133581204508
9.46462194677108,9.98448248145994,9.46462194677108,9.454381087821472,9.771685821034641
9.4618856624914,10.17731672870226,9.4618856624914,9.45159954811865,9.797319656903987
9.45961449171506,9.955993352842725,9.45961449171506,9.449315206279307,9.828968146184156
9.459016623060329,9.892401135657444,9.459016623060329,9.448760505760534,9.76358344441891
9.45686942380088,9.93504425710883,9.45686942380088,9.446562348342523,9.784053560231504
9.45566272867258,9.904424036829925,9.45566272867258,9.445376342197633,9.862105192920879
9.4539182994753,9.931296056952359,9.4539182994753,9.443632890373893,9.70009205081306
9.451478580258927,9.93745702948452,9.451478580258927,9.441241952498498,9.85195021820244
9.452719891175553,9.896850719924801,9.452719891175553,9.442438304232278,9.795238480609624
9.449155831194341,19.031177867542613,9.449155831194341,9.438876393419557,9.854265153764636
9.444840273657428,9.954689025878906,9.444840273657428,9.434526064293866,9.765521503076322
9.44436069353352,9.963215559967294,9.44436069353352,9.434054827174448,9.757089567030842
9.444160567633414,9.89068377313535,9.444160567633414,9.433880794558501,9.74900615418281
9.44231969532306,9.930989210270653,9.44231969532306,9.432010668628621,9.790719284640442
9.439512650427925,9.914732207936689,9.439512650427925,9.42921283658726,9.788132127067541
9.437493074999061,10.056621677619367,9.437493074999061,9.427187381117673,9.82526563204657
9.434662453765096,9.887628933614936,9.434662453765096,9.424360290190288,9.808077925424449
9.435567583732762,9.913690740411932,9.435567583732762,9.425280965970948,9.727515658419417
9.433889165212085,9.976897775634262,9.433889165212085,9.423609082291765,9.747393434079518
9.43104470538698,9.913988215864197,9.43104470538698,9.420763080261624,9.749335801168021
9.432587592436102,9.89916092108104,9.432587592436102,9.422293286909445,9.808591102708938
9.429397690532069,9.899158217690207,9.429397690532069,9.419075556850302,9.722532482779195
9.43065441516046,9.905724422990783,9.43065441516046,9.42033255050877,9.736216574948447
9.424953903517743,9.905411097629012,9.424953903517743,9.41461297459609,9.794825667562542
9.426279732888052,9.997066939172665,9.426279732888052,9.415958042908416,9.767897819627883
9.426585685038313,9.874589864872704,9.426585685038313,9.416286877098031,9.77304974910141
9.420936219767936,9.951731815811032,9.420936219767936,9.410687001136608,9.894829282220805
9.424450142285925,9.867224291336438,9.424450142285925,9.414194234329273,9.74211475062469
9.419740186218178,9.933519000849447,9.419740186218178,9.409510477753317,9.750223574526453
9.42061791461676,9.95717121155794,9.42061791461676,9.41038105337509,9.798590726365266
9.419650209482178,9.948413517849504,9.419650209482178,9.409348587039643,9.732634465594584
9.418256851368328,9.882245268703493,9.418256851368328,9.408029364047378,9.696241719350802
9.418883021284895,9.903060432307976,9.418883021284895,9.408591308189985,9.792816379352258
