loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
88.01460857716124,15.409185653875682,88.01460857716124,87.95630246332259,83.05071708127973
20.065810562551597,15.063573648121732,20.065810562551597,20.062124438841003,19.19060931927698
15.196283880269752,14.444195944415636,15.196283880269752,15.192515348214133,14.51879839627248
13.894610863153254,13.601522768824553,13.894610863153254,13.894534244879676,13.017617321760492
13.329873950043638,14.16438976004104,13.329873950043638,13.32479720635728,13.060821354581199
12.723130632971927,12.922794357804227,12.723130632971927,12.71973039914099,12.054644628982087
12.335018314637185,13.341790002239637,12.335018314637185,12.328996287037358,11.956796286241063
12.120490786451048,12.790209927834756,12.120490786451048,12.115159459559532,11.729782615780994
11.871616848920603,12.05017178905897,11.871616848920603,11.866565070610907,11.420584119962648
11.68604850681268,11.939967785985017,11.68604850681268,11.680210314529917,11.34975543682662
11.586068954327333,12.171199270516388,11.586068954327333,11.580469551033762,11.131917557187526
11.459959092032674,11.62866989640165,11.459959092032674,11.45372842743931,11.042215399077232
11.234391070706911,11.947865430973778,11.234391070706911,11.227686760450803,11.026831868273073
11.239298538738169,11.63226930760155,11.239298538738169,11.231749775110167,11.055059065206557
11.107817936426365,11.526190142986202,11.107817936426365,11.099568897164806,10.932100736650519
11.029467734114343,11.306093980458158,11.029467734114343,11.022030845305034,10.840141535134453
10.943580760859259,11.391979564319957,10.943580760859259,10.936362775634962,10.86601140451936
10.870267182520003,11.603338856342411,10.870267182520003,10.86286328829657,10.686947644387748
10.81332182017439,12.805323372202471,10.81332182017439,10.804831967395513,10.836865355328817
10.77938331967392,11.933461874969735,10.77938331967392,10.77174558213818,10.617927458228134
10.708511145390293,11.081792334879726,10.708511145390293,10.70112805513539,10.649758913634397
10.699310968945886,11.011090625416148,10.699310968945886,10.691730246914734,10.59130560720894
10.612929309506159,11.24360599202558,10.612929309506159,10.605170224923118,10.477510423085352
10.575594924421175,11.124383477140064,10.575594924421175,10.567325649533577,10.488513970451864
10.54936758121257,11.513559183798545,10.54936758121257,10.540337586699133,10.603441162039156
10.503731136436128,11.180246392557443,10.503731136436128,10.495872337369397,10.476121890835646
10.493144503179586,11.093001546938558,10.493144503179586,10.484704714133011,10.436744991448197
10.477841920584948,11.047828579737136,10.477841920584948,10.469979984882071,10.435807105422953
10.418506754854556,11.117254730098503,10.418506754854556,10.40981660194239,10.371486823568683
10.405735269977484,11.008844257386263,10.405735269977484,10.397592164490336,10.365415853999805
10.373418415629583,11.152562606433206,10.373418415629583,10.365032265825969,10.332931823791911
10.401889529362068,11.089185501918319,10.401889529362068,10.393870289623052,10.246724812050761
10.362747346866641,10.862885916528622,10.362747346866641,10.353895814090734,10.409318815109316
10.339622552417907,11.070250708209581,10.339622552417907,10.331505449367897,10.24443424982351
10.344745675046159,11.17711241383198,10.344745675046159,10.335999501557927,10.246179698965157
10.28918560605635,11.481071818958629,10.28918560605635,10.280482763087646,10.262973803394246
10.299670949708576,10.87300042869631,10.299670949708576,10.291278356349364,10.39893765697488
10.27179460003252,11.205837580783308,10.27179460003252,10.262973990354789,10.311445490533835
10.270420491393677,11.242019795189218,10.270420491393677,10.261717183656863,10.306955091096375
10.239954892249356,10.928809079256924,10.239954892249356,10.231038007108616,10.237035090342898
10.264809401310703,11.120116091956778,10.264809401310703,10.255881309509277,10.257461205090568
10.184858682020655,10.888582174443016,10.184858682020655,10.175917010564053,10.339012957913942
10.176320589910825,10.710520831021396,10.176320589910825,10.167380909189013,10.31495078017072
10.17016511812662,10.997619384576467,10.17016511812662,10.161266659571178,10.12359350966354
10.159094702961584,10.868030682083004,10.159094702961584,10.14985167744299,10.296559237468314
10.180567523712284,11.15593939379227,10.180567523712284,10.171488998016343,10.177476721867624
10.146393591173771,10.660803211622001,10.146393591173771,10.137081021160999,10.231779045845801
10.13369637922488,10.851970065723766,10.13369637922488,10.124831269427043,10.244809291135645
10.118053405558081,11.177895593249108,10.118053405558081,10.109100443615763,10.214286201405075
10.112547389933221,10.937776384274821,10.112547389933221,10.10325992047046,10.19526984468891
10.107013767346006,11.09394672488378,10.107013767346006,10.097947842615078,10.198397311646435
10.096482241367669,10.684091079333596,10.096482241367669,10.087408513886777,10.237121133501498
10.085464843999281,10.653786359739698,10.085464843999281,10.076208533310309,10.06453133551031
10.064579373397862,10.87133379218992,10.064579373397862,10.055430298623982,10.080395547355094
10.073297101234544,10.836497251652489,10.073297101234544,10.063819968201189,10.191298538344936
10.05019455640699,10.78674658467947,10.05019455640699,10.040716790077711,10.117438344433184
10.064047544385451,10.817372022581495,10.064047544385451,10.055040115921715,10.22910744947494
10.045851518742456,10.84471667108457,10.045851518742456,10.036561294464379,10.105340335098106
10.024808468930578,10.953997186392792,10.024808468930578,10.015492210177523,10.008215088806995
10.03370660447438,10.639415189254382,10.03370660447438,10.024406721446024,10.088886847322676
10.017807005080439,11.145361758460684,10.017807005080439,10.008507879549493,10.082775980988462
10.030066326473147,10.741268835777094,10.030066326473147,10.021116477467746,10.098597642852038
10.004200810723407,10.70987451569108,10.004200810723407,9.99502726518444,10.121419101720354
10.011415110279545,10.777092405587188,10.011415110279545,10.002241001225702,10.064152367368472
9.994538751769824,10.882988575076268,9.994538751769824,9.98528940119175,10.025539385027123
9.99645583946695,10.694142585943553,9.99645583946695,9.98748598217251,10.044378137785994
9.991168615075228,11.029954145762545,9.991168615075228,9.98172960180431,10.056514509800552
9.987113834579475,11.11421928721026,9.987113834579475,9.978137400311585,9.998353156525585
9.97737984453211,10.566125412617833,9.97737984453211,9.967919285594732,10.11911174661818
9.969619251537367,11.186775735587128,9.969619251537367,9.9600929399816,10.158657401374995
9.96397499614633,10.765600141414927,9.96397499614633,9.954866360147813,10.044159190971842
9.944758238355739,10.567699432373047,9.944758238355739,9.935311575940936,9.986529467899132
9.95452361056402,10.60446736044135,9.95452361056402,9.945107021586335,10.160009109858702
9.938752755008421,10.697788151827725,9.938752755008421,9.92958756476243,9.962646039356244
9.960072199210998,10.621334422718395,9.960072199210998,9.950673407911431,10.055502579939624
9.923074853952393,10.582415628039147,9.923074853952393,9.91385270920537,10.051441386828925
9.928415915958354,10.916437803221143,9.928415915958354,9.919137989821875,10.16595926078519
9.9236580589319,10.67127021285128,9.9236580589319,9.914187935602264,10.058573984628003
9.925546912076118,10.659356724132191,9.925546912076118,9.916209223958353,9.96445927990783
9.912233253475494,10.588856744372155,9.912233253475494,9.902926342310689,10.04591140975285
9.907760542875273,10.732927015005064,9.907760542875273,9.898313964724377,10.11756241381909
9.910507592746754,10.723725421369569,9.910507592746754,9.900994599276954,10.094646215767998
9.896857671127636,10.701174192192141,9.896857671127636,9.887590497855596,10.072964020714583
9.887087580140593,10.529886702860683,9.887087580140593,9.877717390731902,10.040790694351301
9.896403118261697,10.731317441325542,9.896403118261697,9.88694437319268,9.986461370154784
9.879807784268783,10.616540963984718,9.879807784268783,9.870437671224257,10.002805651468558
9.90147035329286,10.624009400359855,9.90147035329286,9.891829853171968,9.995835621127652
9.876380108053432,10.865073204040527,9.876380108053432,9.867157256718446,10.036409980845901
9.86897661276693,10.510244936982462,9.86897661276693,9.859569148868117,9.947664990602854
9.877018575672723,10.503009197140528,9.877018575672723,9.867689703666171,9.928146760144433
9.873426979826828,10.631764522268753,9.873426979826828,9.86389034418702,10.060545823017792
9.867148099162861,10.745107248794934,9.867148099162861,9.857977056086366,10.032889447561125
9.867351466590119,10.723324886038284,9.867351466590119,9.857978146689529,10.013581947417945
9.858077357784154,11.03453053718756,9.858077357784154,9.84883667892758,10.157202513712758
9.85821622865188,10.569167294778115,9.85821622865188,9.848842078400711,9.939992304941065
9.867912713800001,10.632937336756179,9.867912713800001,9.858745622788494,9.96860451419618
9.853399383379905,10.745924539802488,9.853399383379905,9.844120542628941,9.984467932336406
9.85073177374512,10.643200866447007,9.85073177374512,9.841133233099779,9.894366504188183
9.841353132052188,10.698828539572471,9.841353132052188,9.832276266179653,9.85139148069646
9.84189110443003,10.660728825025322,9.84189110443003,9.83248999938403,10.02592750019156
