loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
48.390964289497134,12.823492089578927,48.390964289497134,48.368653392660086,44.48236176674672
11.847023061602224,11.325198047417254,11.847023061602224,11.841858897623904,11.165233801654336
10.836945424472688,11.247954258248825,10.836945424472688,10.832202072248885,10.172161094614617
10.427110985792346,11.028488316811806,10.427110985792346,10.421264086678123,10.029164501669436
10.202460111257286,10.665975499744258,10.202460111257286,10.196120887103302,9.877876774594359
10.06690430586315,10.691896296729727,10.06690430586315,10.060521745045394,9.638761444021577
9.973747642699662,10.329774769869717,9.973747642699662,9.967384387532851,9.501351667010065
9.905069902861552,10.301711145511343,9.905069902861552,9.898628597373628,9.545417932448055
9.856760744778615,10.218126289115464,9.856760744778615,9.850377771857692,9.53476341869005
9.807665558054433,10.128685241888377,9.807665558054433,9.801189016209623,9.429286021326085
9.776988283149448,12.779285604303533,9.776988283149448,9.77055557872423,9.347799090707133
9.743975322475864,10.063948513062533,9.743975322475864,9.73748210383844,9.344697218252884
9.721330399563715,10.08646996553279,9.721330399563715,9.71488651086041,9.42930154058717
9.700029654487508,10.16076399275094,9.700029654487508,9.693538699564822,9.35433040606608
9.680493746712303,10.066646575927734,9.680493746712303,9.674094101387512,9.28260321667597
9.659999096497819,10.044080348054239,9.659999096497819,9.65354046161088,9.323878170650673
9.649859522324908,11.350280942995687,9.649859522324908,9.643350359376432,9.386890545453117
9.631662861630492,10.015350680705929,9.631662861630492,9.625279190899093,9.262108699221026
9.62372001414468,10.078922003753915,9.62372001414468,9.617323765708617,9.383596569724858
9.610847412579849,10.029151798279818,9.610847412579849,9.604463764669925,9.222765339501596
9.600796455509697,10.029928491135275,9.600796455509697,9.59440636931067,9.293638339088746
9.591438289507161,9.9981775993158,9.591438289507161,9.585007487602955,9.262627383502902
9.580806851551602,9.952755857105098,9.580806851551602,9.574338061108438,9.255419566562194
9.570331246524816,10.049156512110686,9.570331246524816,9.56387460237267,9.161719547566651
9.56219414045226,10.058241221530379,9.56219414045226,9.555706228685445,9.203935410095369
9.560635276176498,9.952188712506254,9.560635276176498,9.554174255128835,9.280195128023488
9.54903614010835,10.017615546864912,9.54903614010835,9.542506917522516,9.210488836391148
