loss,val_loss,recon_loss,recon_loss_source,recon_loss_target
48.72034227886454,12.751614740072203,48.72034227886454,48.70390738203292,45.540052464411
12.082413719482703,11.654767832480186,12.082413719482703,12.073360440481988,11.91583922838649
10.975562896149201,10.87122036011751,10.975562896149201,10.968329188245482,10.74719086869543
10.482823699726469,10.814874692396684,10.482823699726469,10.474856214703253,10.505523844024195
10.257435735885965,16.815600655295633,10.257435735885965,10.248915234744358,10.260405343411652
10.145879666924861,10.294001709331166,10.145879666924861,10.137152670058466,10.186054076349686
10.062486209685057,10.07882251818318,10.062486209685057,10.053418855100967,10.08367433868352
9.996321902426498,10.004373227269197,9.996321902426498,9.987047205967558,10.057424340553126
9.951387765272608,10.052907155564993,9.951387765272608,9.941825290456983,10.057027732947429
9.905057909298865,10.100784345106645,9.905057909298865,9.895366847323098,10.066852840365653
9.87523111000184,9.860352776267312,9.87523111000184,9.865320538355357,10.084619774447571
