section_00_source_test_normal_0000_volt_1.5_wt_200.wav,1.7233915328979492
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,3.562089204788208
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,5.027222156524658
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,5.574090003967285
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,4.303071975708008
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,0.9914997816085815
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,1.1536946296691895
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,3.1001861095428467
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,2.3291656970977783
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,2.9146268367767334
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,5.092133045196533
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,1.827994465827942
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,5.019538879394531
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,1.8344513177871704
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,2.4198012351989746
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,4.666514873504639
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,2.711601495742798
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,1.0058512687683105
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,19.66967010498047
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,1.492887020111084
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,1.1581411361694336
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,2.923891544342041
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,1.0214892625808716
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,2.075310230255127
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,2.4786574840545654
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,2.452188014984131
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,2.101518154144287
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,2.700745105743408
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,3.3689494132995605
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,2.42482328414917
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,3.0783772468566895
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,2.6567881107330322
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,4.298226833343506
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,3.287766456604004
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,2.606114387512207
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,1.089026927947998
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,1.043694019317627
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,3.461073160171509
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,2.2569031715393066
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,11.42093563079834
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,5.174869060516357
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,1.0441967248916626
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,1.1476678848266602
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,2.694894313812256
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,2.220144510269165
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,2.6318163871765137
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,5.859913349151611
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,2.17832088470459
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,1.449207067489624
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,2.399322032928467
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,2.5783207416534424
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,5.071792125701904
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,12.350000381469727
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,0.9147063493728638
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,1.2724450826644897
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,1.5154085159301758
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,6.450634002685547
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,3.1532399654388428
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,2.604353666305542
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,5.978920936584473
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,2.33870792388916
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,2.1308774948120117
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,3.6431100368499756
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,0.8374879956245422
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,0.8736569285392761
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,4.411777973175049
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,0.726481020450592
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,0.8621273636817932
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,2.8340699672698975
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,9.647660255432129
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,2.091883420944214
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,3.0682876110076904
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,2.735736846923828
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,3.0060441493988037
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,2.5650014877319336
section_00_target_test_normal_0025_volt_1.5_wt_130.wav,17.72946548461914
section_00_target_test_normal_0026_volt_1.5_wt_80.wav,1.081674337387085
section_00_target_test_normal_0027_volt_1.8_wt_0.wav,2.692894220352173
section_00_target_test_normal_0028_volt_1.5_wt_250.wav,1.0278406143188477
section_00_target_test_normal_0029_volt_1.5_wt_180.wav,2.2085914611816406
section_00_target_test_normal_0030_volt_1.5_wt_30.wav,4.703913688659668
section_00_target_test_normal_0031_volt_3.5_wt_0.wav,1.9040892124176025
section_00_target_test_normal_0032_volt_1.8_wt_0.wav,3.059601068496704
section_00_target_test_normal_0033_volt_1.3_wt_0.wav,2.1915507316589355
section_00_target_test_normal_0034_volt_1.5_wt_180.wav,2.9541947841644287
section_00_target_test_normal_0035_volt_2.8_wt_0.wav,3.621433734893799
section_00_target_test_normal_0036_volt_1.5_wt_180.wav,3.498695135116577
section_00_target_test_normal_0037_volt_0.8_wt_0.wav,12.536023139953613
section_00_target_test_normal_0038_volt_2.8_wt_0.wav,6.595613479614258
section_00_target_test_normal_0039_volt_3.3_wt_0.wav,3.020491600036621
section_00_target_test_normal_0040_volt_1.5_wt_80.wav,1.8376750946044922
section_00_target_test_normal_0041_volt_1.5_wt_230.wav,3.9892072677612305
