section_00_source_test_normal_0000_volt_1.5_wt_200.wav,1.5853395462036133
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,3.5190365314483643
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,4.968510627746582
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,3.865246057510376
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,3.9582672119140625
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,0.8754794597625732
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,1.0372945070266724
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,2.5212247371673584
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,1.846448302268982
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,2.555852174758911
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,4.670995712280273
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,1.4270581007003784
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,4.130589485168457
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,1.6259108781814575
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,2.1433374881744385
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,3.9588541984558105
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,2.130241870880127
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,0.982170045375824
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,15.081567764282227
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,1.3933062553405762
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,1.3778200149536133
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,2.6137428283691406
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,0.9059250354766846
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,1.4494298696517944
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,2.007861375808716
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,2.1619129180908203
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,2.1793601512908936
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,2.1083102226257324
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,2.849637269973755
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,1.8321205377578735
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,3.0730202198028564
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,2.040565252304077
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,4.880998611450195
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,2.860776424407959
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,2.4412648677825928
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,1.1010005474090576
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,0.979904055595398
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,2.993117332458496
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,1.8272113800048828
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,11.549118995666504
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,5.329633712768555
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,1.0189107656478882
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,1.1132336854934692
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,2.6093990802764893
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,2.1470718383789062
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,2.6305291652679443
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,7.512660503387451
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,2.0841081142425537
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,1.1990317106246948
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,2.3024001121520996
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,2.1269054412841797
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,5.170140266418457
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,8.900450706481934
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,0.8934565782546997
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,0.9143105745315552
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,1.7704135179519653
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,3.499990224838257
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,4.017004013061523
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,2.404078722000122
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,4.386648178100586
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,2.267517566680908
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,2.095076322555542
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,4.649353981018066
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,0.7804423570632935
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,0.8022320866584778
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,4.354203224182129
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,0.6336352229118347
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,0.8609543442726135
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,2.8791074752807617
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,9.932947158813477
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,1.7923704385757446
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,2.190788984298706
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,2.363633871078491
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,3.0095717906951904
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,2.0593760013580322
section_00_target_test_normal_0025_volt_1.5_wt_130.wav,18.422945022583008
section_00_target_test_normal_0026_volt_1.5_wt_80.wav,1.0455389022827148
section_00_target_test_normal_0027_volt_1.8_wt_0.wav,2.026853561401367
section_00_target_test_normal_0028_volt_1.5_wt_250.wav,1.1502509117126465
section_00_target_test_normal_0029_volt_1.5_wt_180.wav,2.5563852787017822
section_00_target_test_normal_0030_volt_1.5_wt_30.wav,3.325500011444092
section_00_target_test_normal_0031_volt_3.5_wt_0.wav,2.025211811065674
section_00_target_test_normal_0032_volt_1.8_wt_0.wav,2.4192452430725098
section_00_target_test_normal_0033_volt_1.3_wt_0.wav,1.6871747970581055
section_00_target_test_normal_0034_volt_1.5_wt_180.wav,3.049757957458496
section_00_target_test_normal_0035_volt_2.8_wt_0.wav,3.5525705814361572
section_00_target_test_normal_0036_volt_1.5_wt_180.wav,2.6042873859405518
section_00_target_test_normal_0037_volt_0.8_wt_0.wav,3.954460382461548
section_00_target_test_normal_0038_volt_2.8_wt_0.wav,5.120604515075684
section_00_target_test_normal_0039_volt_3.3_wt_0.wav,3.138587236404419
section_00_target_test_normal_0040_volt_1.5_wt_80.wav,1.7384165525436401
section_00_target_test_normal_0041_volt_1.5_wt_230.wav,3.2545559406280518
section_00_target_test_normal_0042_volt_1.5_wt_250.wav,1.4610458612442017
section_00_target_test_normal_0043_volt_1.5_wt_230.wav,1.9763659238815308
section_00_target_test_normal_0044_volt_0.6_wt_0.wav,1.4918726682662964
section_00_target_test_normal_0045_volt_1.5_wt_130.wav,1.0862455368041992
section_00_target_test_normal_0046_volt_2.3_wt_0.wav,2.9245355129241943
section_00_target_test_normal_0047_volt_2.3_wt_0.wav,2.284924030303955
section_00_target_test_normal_0048_volt_1.5_wt_30.wav,1.413112759590149
section_00_target_test_normal_0049_volt_0.8_wt_0.wav,1.2447856664657593
section_00_source_test_anomaly_0000_volt_1.5_wt_50.wav,2.2779693603515625
section_00_source_test_anomaly_0001_volt_1.5_wt_0.wav,5.612605571746826
section_00_source_test_anomaly_0002_volt_1.5_wt_50.wav,1.5995471477508545
section_00_source_test_anomaly_0003_volt_2.5_wt_0.wav,5.431525707244873
