section_00_source_test_normal_0000_volt_1.5_wt_200.wav,1.6970971822738647
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,3.687570810317993
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,5.983555793762207
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,4.591694355010986
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,3.743375539779663
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,0.841309130191803
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,1.0939805507659912
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,2.438333034515381
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,1.7508412599563599
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,3.515228748321533
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,4.202668190002441
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,1.5868537425994873
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,4.774080753326416
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,1.5152565240859985
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,2.2148666381835938
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,5.516780376434326
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,2.0346806049346924
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,0.8533840775489807
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,20.063772201538086
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,1.3761639595031738
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,1.329463243484497
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,3.224794864654541
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,0.8390045762062073
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,1.412909746170044
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,2.00799298286438
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,2.286027669906616
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,2.106074810028076
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,2.4351327419281006
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,2.5582616329193115
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,1.8491432666778564
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,3.1705002784729004
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,2.287825584411621
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,4.296345233917236
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,2.9658970832824707
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,2.2288260459899902
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,1.0239686965942383
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,1.016006588935852
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,3.1350343227386475
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,1.9341756105422974
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,12.228413581848145
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,3.641028642654419
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,0.9882036447525024
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,1.0427772998809814
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,2.9302711486816406
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,2.0679233074188232
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,2.3068840503692627
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,9.838858604431152
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,2.0695228576660156
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,1.2344958782196045
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,2.0637896060943604
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,2.230982780456543
