section_00_source_test_normal_0000_volt_1.5_wt_200.wav,1.7051702737808228
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,3.5096871852874756
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,5.155612945556641
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,6.55009651184082
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,3.623429536819458
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,0.9480417966842651
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,1.0940289497375488
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,2.7642602920532227
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,1.9970048666000366
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,2.8369498252868652
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,4.790066719055176
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,1.5258169174194336
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,5.037990093231201
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,1.66826331615448
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,2.129452705383301
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,5.274627208709717
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,2.2167434692382812
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,0.949368417263031
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,19.05098533630371
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,1.368535041809082
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,1.2985249757766724
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,2.7791519165039062
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,0.888800323009491
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,1.5904518365859985
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,2.1098241806030273
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,2.1459171772003174
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,2.1610872745513916
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,2.7398364543914795
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,2.6438019275665283
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,1.9156886339187622
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,3.079395055770874
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,2.323169708251953
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,5.7766947746276855
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,2.909946918487549
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,2.4079747200012207
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,1.0570834875106812
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,1.193022608757019
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,3.008779525756836
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,1.9357516765594482
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,11.848587036132812
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,4.689777374267578
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,1.065022349357605
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,1.0898098945617676
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,2.3502440452575684
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,2.103787422180176
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,2.479310989379883
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,6.906087398529053
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,2.100715160369873
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,1.3917919397354126
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,2.247023820877075
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,2.2726266384124756
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,4.012449741363525
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,9.812874794006348
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,0.8172746300697327
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,1.230568766593933
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,1.731083869934082
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,6.113632678985596
section_00_target_test_normal_0007_volt_1.5_wt_250.wav,2.9625613689422607
section_00_target_test_normal_0008_volt_3.5_wt_0.wav,2.45621395111084
section_00_target_test_normal_0009_volt_3.3_wt_0.wav,8.039080619812012
section_00_target_test_normal_0010_volt_1.5_wt_80.wav,1.8456802368164062
section_00_target_test_normal_0011_volt_3.5_wt_0.wav,2.0054073333740234
section_00_target_test_normal_0012_volt_1.3_wt_0.wav,3.889028310775757
section_00_target_test_normal_0013_volt_1.5_wt_180.wav,0.7358289361000061
section_00_target_test_normal_0014_volt_1.5_wt_130.wav,0.817785382270813
section_00_target_test_normal_0015_volt_3.5_wt_0.wav,4.522943496704102
section_00_target_test_normal_0016_volt_1.5_wt_230.wav,0.6376423239707947
section_00_target_test_normal_0017_volt_1.5_wt_130.wav,0.7746423482894897
section_00_target_test_normal_0018_volt_2.8_wt_0.wav,2.8991034030914307
section_00_target_test_normal_0019_volt_3.3_wt_0.wav,8.993130683898926
section_00_target_test_normal_0020_volt_0.8_wt_0.wav,1.9345810413360596
section_00_target_test_normal_0021_volt_1.5_wt_30.wav,2.721062421798706
section_00_target_test_normal_0022_volt_1.5_wt_80.wav,2.709498167037964
section_00_target_test_normal_0023_volt_1.5_wt_250.wav,3.4793808460235596
section_00_target_test_normal_0024_volt_1.8_wt_0.wav,2.157787322998047
