section_00_source_test_normal_0000_volt_1.5_wt_200.wav,9.665096282958984
section_00_source_test_normal_0001_volt_1.5_wt_0.wav,12.412482261657715
section_00_source_test_normal_0002_volt_1.0_wt_0.wav,13.572793960571289
section_00_source_test_normal_0003_volt_2.5_wt_0.wav,12.405010223388672
section_00_source_test_normal_0004_volt_2.0_wt_0.wav,14.616474151611328
section_00_source_test_normal_0005_volt_1.5_wt_150.wav,9.07736587524414
section_00_source_test_normal_0006_volt_1.5_wt_50.wav,8.993563652038574
section_00_source_test_normal_0007_volt_1.5_wt_100.wav,10.128928184509277
section_00_source_test_normal_0008_volt_1.5_wt_0.wav,11.577969551086426
section_00_source_test_normal_0009_volt_1.5_wt_150.wav,10.559161186218262
section_00_source_test_normal_0010_volt_1.5_wt_100.wav,11.906907081604004
section_00_source_test_normal_0011_volt_1.5_wt_50.wav,9.486519813537598
section_00_source_test_normal_0012_volt_1.0_wt_0.wav,13.041993141174316
section_00_source_test_normal_0013_volt_1.5_wt_100.wav,9.440016746520996
section_00_source_test_normal_0014_volt_1.0_wt_0.wav,10.369956970214844
section_00_source_test_normal_0015_volt_1.5_wt_0.wav,15.168363571166992
section_00_source_test_normal_0016_volt_2.5_wt_0.wav,11.575857162475586
section_00_source_test_normal_0017_volt_1.5_wt_50.wav,9.410061836242676
section_00_source_test_normal_0018_volt_1.5_wt_200.wav,16.65301513671875
section_00_source_test_normal_0019_volt_1.5_wt_0.wav,9.323160171508789
section_00_source_test_normal_0020_volt_1.5_wt_50.wav,9.730990409851074
section_00_source_test_normal_0021_volt_2.0_wt_0.wav,12.287065505981445
section_00_source_test_normal_0022_volt_1.5_wt_150.wav,9.12388801574707
section_00_source_test_normal_0023_volt_2.0_wt_0.wav,11.065567016601562
section_00_source_test_normal_0024_volt_1.5_wt_0.wav,11.506927490234375
section_00_source_test_normal_0025_volt_1.5_wt_50.wav,10.761903762817383
section_00_source_test_normal_0026_volt_1.5_wt_150.wav,9.651711463928223
section_00_source_test_normal_0027_volt_2.0_wt_0.wav,11.732549667358398
section_00_source_test_normal_0028_volt_1.5_wt_0.wav,10.368879318237305
section_00_source_test_normal_0029_volt_2.0_wt_0.wav,11.447701454162598
section_00_source_test_normal_0030_volt_1.5_wt_200.wav,10.852376937866211
section_00_source_test_normal_0031_volt_1.0_wt_0.wav,10.78986644744873
section_00_source_test_normal_0032_volt_2.5_wt_0.wav,13.237770080566406
section_00_source_test_normal_0033_volt_1.5_wt_200.wav,11.866778373718262
section_00_source_test_normal_0034_volt_3.0_wt_0.wav,11.391839027404785
section_00_source_test_normal_0035_volt_1.5_wt_150.wav,9.342148780822754
section_00_source_test_normal_0036_volt_1.5_wt_100.wav,9.717997550964355
section_00_source_test_normal_0037_volt_1.5_wt_0.wav,12.545422554016113
section_00_source_test_normal_0038_volt_1.0_wt_0.wav,10.474126815795898
section_00_source_test_normal_0039_volt_1.5_wt_100.wav,16.56000328063965
section_00_source_test_normal_0040_volt_2.5_wt_0.wav,12.49688720703125
section_00_source_test_normal_0041_volt_1.5_wt_200.wav,9.372403144836426
section_00_source_test_normal_0042_volt_1.5_wt_0.wav,9.113615989685059
section_00_source_test_normal_0043_volt_1.5_wt_0.wav,12.476701736450195
section_00_source_test_normal_0044_volt_3.0_wt_0.wav,11.72928524017334
section_00_source_test_normal_0045_volt_3.0_wt_0.wav,11.749007225036621
section_00_source_test_normal_0046_volt_2.5_wt_0.wav,14.092345237731934
section_00_source_test_normal_0047_volt_3.0_wt_0.wav,12.065144538879395
section_00_source_test_normal_0048_volt_1.5_wt_0.wav,9.507590293884277
section_00_source_test_normal_0049_volt_3.0_wt_0.wav,11.545310020446777
section_00_target_test_normal_0000_volt_1.3_wt_0.wav,11.099419593811035
section_00_target_test_normal_0001_volt_1.5_wt_230.wav,12.752460479736328
section_00_target_test_normal_0002_volt_0.6_wt_0.wav,15.376787185668945
section_00_target_test_normal_0003_volt_1.5_wt_30.wav,8.9727144241333
section_00_target_test_normal_0004_volt_0.6_wt_0.wav,9.277802467346191
section_00_target_test_normal_0005_volt_1.5_wt_250.wav,10.87716007232666
section_00_target_test_normal_0006_volt_2.3_wt_0.wav,11.944254875183105
